ticker,side
AME,buy
ANGI,buy
ARES,buy
ASH,buy
BX,buy
CAR,buy
CASH,buy
FLO,buy
GEN,buy
GMED,buy
LOGI,buy
LUMN,buy
MDT,buy
MED,buy
OLO,buy
TECH,buy
UTL,buy
VRT,buy
AAPL,sell
ABNB,sell
AIR,sell
ALL,sell
ALLY,sell
ALT,sell
APP,sell
ARE,sell
ATI,sell
BAC,sell
BIG,sell
BILL,sell
DIN,sell
DIS,sell
DOW,sell
EME,sell
ESS,sell
FOR,sell
FORM,sell
GOOG,sell
HBIO,sell
IMO,sell
ING,sell
LLY,sell
LOW,sell
MAN,sell
NVO,sell
PAR,sell
PPL,sell
RES,sell
RIVN,sell
SEE,sell
SES,sell
SMCI,sell
SUI,sell
SUM,sell
TAP,sell
TER,sell
TRU,sell
TSLA,sell
UPS,sell
VSTO,sell
WING,sell
