ticker,side
ALE,buy
BLUE,buy
CARE,buy
DNUT,buy
HOUS,buy
MED,buy
MOS,buy
NIC,buy
NWS,buy
PFE,buy
PG,buy
RNA,buy
SO,buy
AIN,sell
AIR,sell
ALL,sell
ALLE,sell
ALT,sell
ARE,sell
ARES,sell
ATI,sell
BAC,sell
BIG,sell
BILL,sell
BIT,sell
CAL,sell
CHE,sell
CLX,sell
COST,sell
CTS,sell
DAN,sell
EAT,sell
EIG,sell
ELS,sell
EVA,sell
EXP,sell
FOR,sell
HOOD,sell
INN,sell
LTH,sell
MAS,sell
MASS,sell
MET,sell
META,sell
NAT,sell
NDAQ,sell
NKE,sell
NVDA,sell
ORC,sell
OUT,sell
REI,sell
RES,sell
ROAD,sell
SCL,sell
SHOP,sell
SPR,sell
STE,sell
STEL,sell
STER,sell
TECH,sell
TER,sell
TSLA,sell
VAC,sell
VTYX,sell
WOR,sell
WSO,sell
