ticker,side
ABBV,buy
ALE,buy
AMZN,buy
BAC,buy
BILL,buy
CHE,buy
COIN,buy
COR,buy
CRUS,buy
DOW,buy
DTE,buy
EXP,buy
EXPE,buy
FRO,buy
HIG,buy
IRT,buy
JBHT,buy
LAKE,buy
LEA,buy
LEN,buy
MAN,buy
MAR,buy
MELI,buy
NDAQ,buy
NI,buy
NOW,buy
NVDA,buy
OI,buy
POR,buy
POST,buy
REVG,buy
RUSHA,buy
SIG,buy
SOL,buy
STRO,buy
STT,buy
SUM,buy
TSM,buy
UHS,buy
URI,buy
WIT,buy
AAPL,sell
ACI,sell
ACN,sell
AIG,sell
AIN,sell
ALL,sell
ALLE,sell
APP,sell
ARE,sell
ATI,sell
BYON,sell
COMP,sell
COST,sell
DIN,sell
EAT,sell
ERIE,sell
FUTU,sell
GOOG,sell
ICE,sell
ING,sell
JOE,sell
LLY,sell
LOW,sell
MET,sell
META,sell
NAT,sell
NFLX,sell
PHI,sell
PPG,sell
PSX,sell
SEE,sell
STE,sell
STER,sell
STRA,sell
TER,sell
TGT,sell
TTE,sell
UTI,sell
WOR,sell
