ticker,side
AIR,buy
BFC,buy
DEA,buy
FOR,buy
GEN,buy
GEO,buy
GLOB,buy
MET,buy
META,buy
NEXT,buy
SAGE,buy
TSM,buy
AAPL,sell
ALB,sell
ALE,sell
ALL,sell
APP,sell
ARE,sell
ARES,sell
BILL,sell
CAH,sell
CAL,sell
CAN,sell
CHE,sell
COMP,sell
CTS,sell
DOW,sell
ELS,sell
ESE,sell
EVA,sell
GES,sell
HES,sell
ICE,sell
IEP,sell
KR,sell
LOW,sell
MAR,sell
MOS,sell
MPW,sell
NAT,sell
NIC,sell
NVDA,sell
NWS,sell
NWSA,sell
PAR,sell
POR,sell
PPL,sell
PRI,sell
RES,sell
SES,sell
SOL,sell
SON,sell
STE,sell
STER,sell
TER,sell
TSLA,sell
WAL,sell
WMT,sell
