ticker,side
AMD,buy
ARE,buy
BNS,buy
BRO,buy
CM,buy
COR,buy
FRO,buy
GRAB,buy
ICE,buy
MAS,buy
MASS,buy
MSFT,buy
NVDA,buy
OUT,buy
RLI,buy
SOL,buy
STEP,buy
THS,buy
ALL,sell
ALLE,sell
ALT,sell
ARR,sell
ATI,sell
BILL,sell
CAL,sell
DIS,sell
DISH,sell
EAT,sell
EME,sell
EXPO,sell
FOR,sell
HES,sell
HIG,sell
ING,sell
INTC,sell
INVE,sell
IONS,sell
IOT,sell
ITT,sell
LEA,sell
LOW,sell
LTH,sell
MAN,sell
MAR,sell
NAT,sell
ORIC,sell
PAR,sell
PAY,sell
PAYS,sell
PEN,sell
RIOT,sell
SON,sell
STE,sell
STER,sell
TER,sell
TME,sell
TRI,sell
TRMD,sell
WIT,sell
XPO,sell
