ticker,side
ADV,buy
AGR,buy
AIR,buy
ALL,buy
APH,buy
ARQT,buy
AZZ,buy
BIG,buy
BILL,buy
CAR,buy
CARR,buy
CHE,buy
CLF,buy
COIN,buy
COMM,buy
COMP,buy
COP,buy
COR,buy
DIN,buy
EVR,buy
EXP,buy
EXPE,buy
FHN,buy
FOR,buy
GAN,buy
GES,buy
GOLD,buy
GOOGL,buy
HES,buy
HIG,buy
HSBC,buy
HUYA,buy
IBTX,buy
INDI,buy
JCI,buy
MAN,buy
MAR,buy
MET,buy
MMI,buy
MOD,buy
MS,buy
NCLH,buy
NDAQ,buy
NSSC,buy
NUE,buy
PEN,buy
PRI,buy
PRO,buy
PTN,buy
SILV,buy
SITE,buy
SON,buy
TGT,buy
TMUS,buy
TRMD,buy
TWO,buy
VRNT,buy
WIX,buy
WMT,buy
XPER,buy
AIG,sell
ARE,sell
BA,sell
CAL,sell
COOP,sell
EAF,sell
ERIC,sell
FRO,sell
GEL,sell
HON,sell
HUN,sell
IMO,sell
ING,sell
LI,sell
LOB,sell
LOW,sell
NEXT,sell
OUT,sell
PAY,sell
POR,sell
PTC,sell
RGA,sell
RSI,sell
SE,sell
SES,sell
STER,sell
SUI,sell
TER,sell
UTI,sell
VERV,sell
WIT,sell
