ticker,side
APA,buy
ARIS,buy
BILL,buy
COIN,buy
COR,buy
CRAI,buy
DOCS,buy
DOW,buy
DUK,buy
FOR,buy
FRO,buy
GOLD,buy
HOOD,buy
HOUS,buy
ICE,buy
INCY,buy
LOW,buy
LXFR,buy
MDT,buy
SES,buy
SILV,buy
STAG,buy
TIMB,buy
TRI,buy
WMT,buy
ALE,sell
AME,sell
APG,sell
APP,sell
ARE,sell
ARES,sell
CIEN,sell
COMP,sell
DIS,sell
ELS,sell
ELV,sell
EME,sell
ESS,sell
FET,sell
FORM,sell
HAS,sell
IFF,sell
ING,sell
KIM,sell
LIN,sell
MERC,sell
MOV,sell
OPEN,sell
PAC,sell
PACK,sell
PAR,sell
PEN,sell
RES,sell
SAFE,sell
TAL,sell
TEAM,sell
TER,sell
TM,sell
UA,sell
UAA,sell
URI,sell
