ticker,side
APD,buy
APP,buy
CAN,buy
COMP,buy
COTY,buy
CVX,buy
DDL,buy
EVR,buy
FLIC,buy
FLO,buy
FRO,buy
FTI,buy
GEN,buy
GES,buy
HIG,buy
ICE,buy
INVE,buy
JYNT,buy
MAN,buy
NVDA,buy
PAY,buy
PRIM,buy
PRO,buy
RES,buy
SMCI,buy
SUI,buy
TER,buy
TTE,buy
ADES,sell
ALL,sell
ALT,sell
AMZN,sell
ARE,sell
ATI,sell
AZO,sell
BUR,sell
CAL,sell
CRL,sell
DEA,sell
DOW,sell
EAT,sell
GOOG,sell
GSK,sell
IONS,sell
LIN,sell
LTH,sell
NAT,sell
NDAQ,sell
NVEC,sell
OIS,sell
OMI,sell
OUT,sell
PGR,sell
RARE,sell
RGEN,sell
RIO,sell
RLI,sell
SITC,sell
TREE,sell
TRU,sell
