ticker,side
ADI,buy
BILL,buy
DIN,buy
DNUT,buy
ELF,buy
GOOGL,buy
GRMN,buy
INVE,buy
NVDA,buy
NVEC,buy
PARA,buy
POR,buy
S,buy
TREE,buy
UAL,buy
WAL,buy
ADES,sell
ALLE,sell
ALLY,sell
ALT,sell
APA,sell
APP,sell
ARE,sell
ARES,sell
ASH,sell
ATHA,sell
ATI,sell
BEN,sell
BIO,sell
CAL,sell
CAN,sell
CERT,sell
COO,sell
COST,sell
DIS,sell
DOW,sell
ELS,sell
ESE,sell
FOR,sell
HEI,sell
ICL,sell
ING,sell
IONS,sell
LAW,sell
LIN,sell
LOW,sell
MAR,sell
MAS,sell
MASS,sell
MOD,sell
NDRA,sell
OPEN,sell
PEN,sell
POST,sell
PRI,sell
PRO,sell
RES,sell
ROP,sell
SIG,sell
SNOW,sell
TAL,sell
WIT,sell
YOU,sell
