ticker,side
ADI,buy
AIN,buy
AIR,buy
ALE,buy
AMD,buy
ARE,buy
ARES,buy
ASH,buy
ATI,buy
BBY,buy
CHE,buy
COIN,buy
COR,buy
CRWD,buy
DIN,buy
DIS,buy
EAT,buy
ESE,buy
ESI,buy
EXP,buy
EXPE,buy
FOR,buy
GOLD,buy
GOOD,buy
GPS,buy
ICL,buy
ING,buy
IONS,buy
IRM,buy
ITT,buy
MAR,buy
MAS,buy
MOV,buy
NBIX,buy
NOK,buy
OPI,buy
PEN,buy
PLAY,buy
POR,buy
QCOM,buy
RES,buy
RIG,buy
ROP,buy
SAM,buy
SEE,buy
SES,buy
SOL,buy
SUM,buy
SUN,buy
TER,buy
THR,buy
TRI,buy
WING,buy
WIT,buy
WOR,buy
ACT,sell
ALLY,sell
ASTE,sell
BRO,sell
CAT,sell
COMP,sell
DG,sell
ESS,sell
FLWS,sell
GEN,sell
GES,sell
HOPE,sell
HOUS,sell
HUN,sell
ICE,sell
LIN,sell
LOW,sell
LUNG,sell
NKE,sell
NOW,sell
NTR,sell
NTRA,sell
NVDA,sell
NVEC,sell
OUT,sell
PRI,sell
SAFE,sell
SHO,sell
SHOP,sell
SIG,sell
STE,sell
STER,sell
TIMB,sell
WES,sell
