ticker,side
ALV,buy
CI,buy
DIS,buy
ESE,buy
HAE,buy
HAL,buy
MODG,buy
NWS,buy
NWSA,buy
ROP,buy
SBUX,buy
UL,buy
AAPL,sell
AGR,sell
AIR,sell
ALL,sell
ANDE,sell
APP,sell
ARE,sell
ARES,sell
BILL,sell
CAL,sell
CAR,sell
CARS,sell
COST,sell
COUR,sell
ESI,sell
EXP,sell
EXPI,sell
FOR,sell
FOUR,sell
GEN,sell
GOOG,sell
GOOGL,sell
ICE,sell
ING,sell
IONS,sell
JPM,sell
LIN,sell
LOW,sell
NVDA,sell
NVEC,sell
OLK,sell
PAY,sell
PEN,sell
POR,sell
PRI,sell
RES,sell
ROG,sell
SOL,sell
TER,sell
TREE,sell
TRU,sell
TSLA,sell
