ticker,side
ADV,buy
COMP,buy
COR,buy
DNUT,buy
DUK,buy
FNB,buy
FOR,buy
GOOG,buy
HES,buy
INN,buy
IONS,buy
IOT,buy
KKR,buy
LEA,buy
LLY,buy
PGRE,buy
PRO,buy
PZZA,buy
SUM,buy
TRI,buy
TSLA,buy
WDS,buy
YMAB,buy
ACT,sell
ALL,sell
ALLE,sell
AMD,sell
AME,sell
ARE,sell
ATI,sell
BUR,sell
CAR,sell
CARS,sell
CCU,sell
CRAI,sell
DOW,sell
EXP,sell
FFIC,sell
FIX,sell
GEN,sell
IDA,sell
ILMN,sell
INFU,sell
ING,sell
IRM,sell
LIN,sell
LOW,sell
MED,sell
MET,sell
MS,sell
NVEC,sell
ON,sell
POR,sell
RES,sell
RGA,sell
ROL,sell
TER,sell
TRU,sell
UBER,sell
WING,sell
