ticker,side
ACA,buy
ACT,buy
ALLY,buy
AME,buy
ARM,buy
ERIC,buy
ESS,buy
FOR,buy
HIG,buy
ING,buy
LEA,buy
LLY,buy
MAR,buy
NDAQ,buy
NWS,buy
NWSA,buy
TTE,buy
UA,buy
UAA,buy
WING,buy
AIR,sell
ALE,sell
ALL,sell
ALLE,sell
ARES,sell
BMBL,sell
BRO,sell
CAL,sell
CTS,sell
DEA,sell
EVER,sell
FFIC,sell
FSLY,sell
GES,sell
HUN,sell
INVE,sell
LIN,sell
MAS,sell
MASS,sell
NKE,sell
NVEC,sell
OUT,sell
POR,sell
PRO,sell
RES,sell
SAM,sell
SEE,sell
SES,sell
SON,sell
STAG,sell
STE,sell
STER,sell
SUN,sell
TER,sell
THS,sell
TRI,sell
TXT,sell
VSTS,sell
WAT,sell
WES,sell
WIT,sell
