ticker,side
AAPL,buy
AIR,buy
AMD,buy
ARM,buy
BA,buy
BILL,buy
BYD,buy
CASH,buy
CULP,buy
DAN,buy
DIN,buy
FAST,buy
FOR,buy
FRO,buy
GAN,buy
HIMS,buy
ICL,buy
MS,buy
NDAQ,buy
NVDA,buy
PARA,buy
RGA,buy
SIG,buy
SKY,buy
STRO,buy
SUN,buy
TXRH,buy
UBER,buy
UTHR,buy
VST,buy
WELL,buy
WOW,buy
ZBRA,buy
ALL,sell
ASH,sell
CHE,sell
COMP,sell
COST,sell
CRAI,sell
EAT,sell
EIG,sell
ELF,sell
EME,sell
GES,sell
HIG,sell
HOUS,sell
HUBG,sell
ING,sell
INN,sell
INTC,sell
LEA,sell
LEG,sell
LOW,sell
MAS,sell
MO,sell
MOD,sell
MOV,sell
MSFT,sell
NUE,sell
OKE,sell
ORC,sell
OUT,sell
PINS,sell
POR,sell
PRO,sell
REVG,sell
RNA,sell
SAFE,sell
SAN,sell
SE,sell
SEAT,sell
STE,sell
STER,sell
SWI,sell
TAL,sell
TECH,sell
THO,sell
TREE,sell
TRI,sell
WIT,sell
