ticker,side
ALLY,buy
AVGO,buy
BKR,buy
CMCSA,buy
COST,buy
CRI,buy
DRI,buy
FITB,buy
GOLD,buy
GOOG,buy
GOOGL,buy
INTC,buy
INVE,buy
IONQ,buy
JPM,buy
KDP,buy
MAT,buy
MNST,buy
MP,buy
MPWR,buy
MSFT,buy
NVEC,buy
OI,buy
PARA,buy
PFE,buy
POST,buy
SILV,buy
SLGN,buy
STRA,buy
T,buy
TSLA,buy
WLK,buy
XOM,buy
ZTS,buy
AAPL,sell
ALE,sell
ALLE,sell
ALT,sell
ARE,sell
BYON,sell
CCI,sell
DOUG,sell
EAT,sell
ELS,sell
FAST,sell
INN,sell
IRM,sell
LEA,sell
LEN,sell
LTH,sell
MAR,sell
MAS,sell
MASS,sell
MCD,sell
MET,sell
QSR,sell
SEE,sell
TREE,sell
