ticker,side
AAPL,buy
ACN,buy
ADBE,buy
ADV,buy
AMKR,buy
ARM,buy
ASML,buy
AXP,buy
BE,buy
BILL,buy
CELH,buy
CENX,buy
CHTR,buy
CL,buy
CLVT,buy
CMA,buy
COGT,buy
CRWD,buy
CSCO,buy
DCOM,buy
DT,buy
DXCM,buy
EMN,buy
FI,buy
GOOG,buy
GOOGL,buy
GT,buy
GTLB,buy
HCI,buy
HPE,buy
HPK,buy
ISRG,buy
JACK,buy
JBL,buy
JMIA,buy
KDP,buy
KYMR,buy
LLY,buy
LPLA,buy
LRCX,buy
MANU,buy
MMC,buy
MP,buy
MSTR,buy
MU,buy
NAT,buy
NG,buy
NSSC,buy
OKE,buy
ORCL,buy
PECO,buy
QS,buy
REGN,buy
RELY,buy
RIVN,buy
RJF,buy
ROKU,buy
ROP,buy
SD,buy
SEMR,buy
SMP,buy
STT,buy
TEAM,buy
TOL,buy
TRU,buy
TSLA,buy
U,buy
URI,buy
VIR,buy
WAFD,buy
AER,sell
APP,sell
ARE,sell
DIS,sell
EG,sell
EIG,sell
ERO,sell
ESS,sell
FICO,sell
FRO,sell
GEN,sell
HAIN,sell
HIMS,sell
ING,sell
INVE,sell
KIDS,sell
LEA,sell
LUMN,sell
MGNI,sell
MOD,sell
NEOG,sell
NSC,sell
NVDA,sell
OSCR,sell
PAG,sell
PAR,sell
PLAY,sell
SOL,sell
STC,sell
TAC,sell
UPS,sell
UTI,sell
VFC,sell
WAL,sell
WBD,sell
