ticker,side
AORT,buy
BABA,buy
CAR,buy
DOW,buy
ETSY,buy
FTS,buy
FUL,buy
GOLD,buy
HIG,buy
MAN,buy
NDAQ,buy
NUE,buy
NVEC,buy
OUT,buy
SHO,buy
SHOP,buy
SQ,buy
UTL,buy
VAL,buy
AAL,sell
ACT,sell
ADM,sell
AME,sell
ARI,sell
AVO,sell
BAC,sell
COMP,sell
CSX,sell
CTS,sell
DEA,sell
DIN,sell
ENS,sell
EPR,sell
ERIC,sell
FOR,sell
GAN,sell
HAS,sell
HEI,sell
HOUS,sell
ICE,sell
ING,sell
JOE,sell
JPM,sell
LIN,sell
MAR,sell
NEU,sell
NTB,sell
NTR,sell
ONL,sell
PAR,sell
POR,sell
PRI,sell
PRO,sell
PTC,sell
RGA,sell
RLI,sell
SBUX,sell
SID,sell
SON,sell
STER,sell
STRA,sell
TAL,sell
TER,sell
THS,sell
TRU,sell
UTI,sell
WAL,sell
WIT,sell
WMT,sell
WOR,sell
