ticker,side
BILL,buy
COIN,buy
ICE,buy
INVE,buy
JOBY,buy
MDB,buy
MSFT,buy
NDAQ,buy
NSSC,buy
NVDA,buy
OPEN,buy
PEN,buy
TER,buy
TRI,buy
UTI,buy
WIT,buy
ACT,sell
ALE,sell
ALL,sell
APP,sell
ARE,sell
ATI,sell
CLAR,sell
COO,sell
COOK,sell
DNOW,sell
DOW,sell
ESS,sell
FMC,sell
GOOG,sell
ING,sell
KIM,sell
KVUE,sell
LIN,sell
MAN,sell
MIR,sell
NKE,sell
NOV,sell
NOW,sell
OKE,sell
OUT,sell
PRI,sell
REG,sell
SES,sell
SOL,sell
SPR,sell
STE,sell
STER,sell
THS,sell
URI,sell
DENN,buy
HLN,buy
INSP,buy
PM,buy
TAP,buy
AIN,sell
ALL,sell
ALLE,sell
ATI,sell
BIT,sell
COIN,sell
CRUS,sell
CTS,sell
DAL,sell
DEA,sell
DOW,sell
ENS,sell
FOR,sell
FRO,sell
ICE,sell
ING,sell
LTH,sell
MAR,sell
MAT,sell
MED,sell
NDAQ,sell
OUT,sell
PRI,sell
SES,sell
STE,sell
STER,sell
TIMB,sell
TTI,sell
UBER,sell
VAL,sell
WAL,sell
WES,sell
WOR,sell
ADP,buy
AIN,buy
ALE,buy
ALL,buy
ALLE,buy
ANDE,buy
AZO,buy
CAL,buy
COMP,buy
DOW,buy
EAT,buy
EDU,buy
ENV,buy
EXP,buy
FLO,buy
FOR,buy
FUN,buy
GES,buy
GOOG,buy
GOOGL,buy
HAL,buy
HEAR,buy
HES,buy
HIG,buy
HLI,buy
ICE,buy
IFF,buy
ING,buy
IRM,buy
LEN,buy
LOW,buy
MAR,buy
MAS,buy
MED,buy
MPC,buy
NDAQ,buy
NUE,buy
NVEC,buy
NVO,buy
NWS,buy
NYT,buy
OMI,buy
PAY,buy
POR,buy
PRI,buy
ROL,buy
SBUX,buy
STRO,buy
TAP,buy
TER,buy
TIMB,buy
TREE,buy
UNM,buy
WAL,buy
WELL,buy
WMB,buy
AME,sell
CAR,sell
CARS,sell
COIN,sell
DEA,sell
ELS,sell
ESI,sell
ESS,sell
JOE,sell
LIN,sell
LLY,sell
MOD,sell
OUT,sell
PAR,sell
SEE,sell
STER,sell
TAL,sell
TRI,sell
TRU,sell
UIS,sell
UTL,sell
ARE,buy
CAPL,buy
CARE,buy
CERT,buy
FICO,buy
GLP,buy
ITT,buy
TRU,buy
WK,buy
ALE,sell
ALL,sell
ASH,sell
ATI,sell
BILL,sell
CAL,sell
DASH,sell
DIN,sell
DOOR,sell
DOW,sell
EAT,sell
ENV,sell
EVER,sell
FREE,sell
FRO,sell
HAS,sell
HES,sell
HIG,sell
ING,sell
LIN,sell
MAR,sell
META,sell
OUT,sell
PEN,sell
POR,sell
QSR,sell
RIG,sell
ROP,sell
SE,sell
SEAT,sell
SIX,sell
STE,sell
STER,sell
STRA,sell
TECH,sell
TER,sell
TPR,sell
TREE,sell
URI,sell
VAL,sell
WOR,sell
DBX,buy
MSTR,buy
SBUX,buy
STLD,buy
WMS,buy
ALL,sell
ATI,sell
CRAI,sell
DOW,sell
EIG,sell
ERIE,sell
LIN,sell
LOW,sell
MAR,sell
RACE,sell
RLI,sell
ROP,sell
SUM,sell
TECH,sell
TIMB,sell
TREE,sell
TRI,sell
VAL,sell
AIN,buy
ALL,buy
AMD,buy
APA,buy
APD,buy
APP,buy
ARCH,buy
ATI,buy
BK,buy
CAH,buy
CCL,buy
CE,buy
COIN,buy
COR,buy
DHI,buy
DOW,buy
EME,buy
EXC,buy
FDX,buy
FOR,buy
FTS,buy
GLOB,buy
GOLD,buy
GOOGL,buy
HD,buy
HIG,buy
HOPE,buy
ILMN,buy
KEY,buy
KR,buy
LLY,buy
LMT,buy
LOB,buy
MA,buy
MAIN,buy
MAR,buy
MSFT,buy
MSTR,buy
MU,buy
NDAQ,buy
NET,buy
NVDA,buy
NWS,buy
PEAK,buy
PEN,buy
PFE,buy
PG,buy
PLTR,buy
PODD,buy
PZZA,buy
ROP,buy
RTX,buy
SCHW,buy
SES,buy
SOL,buy
SYY,buy
TREE,buy
TSE,buy
TWO,buy
V,buy
WAL,buy
WMT,buy
ARE,sell
ARES,sell
BILL,sell
F,sell
FUN,sell
HES,sell
JPM,sell
LEA,sell
LULU,sell
ONL,sell
OUT,sell
TOL,sell
TSLA,sell
TSN,sell
AAPL,buy
AIN,buy
ALL,buy
ALLY,buy
APD,buy
ARE,buy
BRO,buy
CAT,buy
CINF,buy
COIN,buy
COP,buy
CYTK,buy
DELL,buy
DOW,buy
ESS,buy
EXPD,buy
FANG,buy
FRO,buy
GM,buy
GOOGL,buy
IBM,buy
ISRG,buy
ITT,buy
LIN,buy
LLY,buy
MA,buy
MCD,buy
MERC,buy
META,buy
NKE,buy
NUE,buy
OVV,buy
PAR,buy
PARA,buy
PFE,buy
PGRE,buy
PH,buy
PPG,buy
PR,buy
PYPL,buy
REGN,buy
RES,buy
SES,buy
STT,buy
TGT,buy
TPR,buy
TROW,buy
TXRH,buy
V,buy
ABNB,sell
ABR,sell
ADM,sell
ADP,sell
AGS,sell
AIR,sell
ALE,sell
CENT,sell
COR,sell
DEA,sell
DIN,sell
EXPO,sell
GES,sell
IFF,sell
ING,sell
LUNG,sell
NDAQ,sell
NVDA,sell
PAYC,sell
SOL,sell
SON,sell
TAK,sell
TAL,sell
TER,sell
UNH,sell
VAL,sell
ALKS,buy
AMZN,buy
ARE,buy
ATI,buy
BAC,buy
BILL,buy
C,buy
CAN,buy
CASH,buy
CHE,buy
COIN,buy
COR,buy
COST,buy
CTS,buy
CVX,buy
DOW,buy
ESNT,buy
EVR,buy
FDX,buy
FLO,buy
GES,buy
HIG,buy
IFF,buy
ILMN,buy
ING,buy
INVE,buy
IONS,buy
ITT,buy
JEF,buy
LOW,buy
MAN,buy
MOS,buy
MSFT,buy
NRG,buy
NVDA,buy
NVEC,buy
PEN,buy
STM,buy
TAL,buy
TER,buy
TEX,buy
TGT,buy
THR,buy
TJX,buy
TTE,buy
TTI,buy
UAL,buy
WES,buy
WIT,buy
WM,buy
WOR,buy
YOU,buy
AIN,sell
ARI,sell
ARR,sell
BBWI,sell
DIS,sell
ESS,sell
FOR,sell
IOT,sell
LAD,sell
LIN,sell
NDAQ,sell
OSK,sell
OUT,sell
PTC,sell
RIOT,sell
WING,sell
AAPL,buy
ALK,buy
AMD,buy
AMGN,buy
AMH,buy
APH,buy
APP,buy
BA,buy
BR,buy
COIN,buy
CRWD,buy
CSCO,buy
CTSH,buy
DASH,buy
DOCU,buy
EME,buy
FREE,buy
HIMS,buy
HOOD,buy
JNJ,buy
KMI,buy
KOP,buy
KVUE,buy
LIN,buy
LNW,buy
M,buy
MSFT,buy
NKE,buy
OLO,buy
PANW,buy
PG,buy
PLAY,buy
PODD,buy
PRO,buy
QCOM,buy
RL,buy
SR,buy
TSLA,buy
WBD,buy
WEC,buy
WOR,buy
AIN,sell
ALL,sell
ALLY,sell
AMZN,sell
ARE,sell
ARES,sell
ATI,sell
BAC,sell
CERT,sell
COHR,sell
COMM,sell
COST,sell
DELL,sell
DIS,sell
DOW,sell
DXCM,sell
EIG,sell
ENS,sell
ESS,sell
EXC,sell
EXPE,sell
EYE,sell
FOR,sell
FRO,sell
GES,sell
HOPE,sell
ICE,sell
LECO,sell
LLY,sell
MAN,sell
MOS,sell
NAT,sell
NDAQ,sell
NNI,sell
NVDA,sell
OUT,sell
PAYC,sell
PYPL,sell
RES,sell
ROP,sell
SEE,sell
SILV,sell
SMCI,sell
SON,sell
TEL,sell
TER,sell
TIMB,sell
TMUS,sell
TREE,sell
TTE,sell
TWLO,sell
VERI,sell
WAL,sell
WIT,sell
YOU,sell
AAPL,buy
ABBV,buy
ARI,buy
ASH,buy
CCL,buy
COF,buy
CRI,buy
DEA,buy
DOCU,buy
FE,buy
FRO,buy
GOOG,buy
GOOGL,buy
HD,buy
IFF,buy
JPM,buy
LAND,buy
LIN,buy
MP,buy
MRK,buy
MSFT,buy
NDAQ,buy
NVDA,buy
PLTR,buy
PWR,buy
PYPL,buy
SWI,buy
TSLA,buy
WBD,buy
WHR,buy
WIT,buy
WM,buy
AIN,sell
ALL,sell
ARR,sell
BMY,sell
CAR,sell
CARR,sell
COIN,sell
DIS,sell
ESE,sell
EXP,sell
GES,sell
HOOD,sell
ING,sell
IP,sell
LAC,sell
LEG,sell
LOW,sell
MAR,sell
MSTR,sell
NKE,sell
ORCL,sell
REG,sell
TME,sell
UPS,sell
VERI,sell
WIRE,sell
ARES,buy
BFLY,buy
BIO,buy
CAR,buy
DELL,buy
EXPD,buy
GOOG,buy
ING,buy
IOT,buy
KEP,buy
KGC,buy
MSTR,buy
NVDA,buy
PAR,buy
PH,buy
SBUX,buy
SKY,buy
TECH,buy
TER,buy
TTI,buy
WIT,buy
BILL,sell
BLK,sell
BUR,sell
EIG,sell
ELF,sell
FFIC,sell
FOR,sell
JEF,sell
PRO,sell
RES,sell
TRU,sell
BILL,buy
BURL,buy
ESE,buy
GOOG,buy
GOOGL,buy
INTU,buy
INVE,buy
KRC,buy
LAND,buy
LAW,buy
LTH,buy
MET,buy
META,buy
NVDA,buy
NVEC,buy
PRO,buy
THR,buy
AGR,sell
ALL,sell
ARE,sell
ARES,sell
ATI,sell
CENT,sell
COMP,sell
DIS,sell
DOW,sell
FLO,sell
HOUS,sell
IDA,sell
ING,sell
KR,sell
KRO,sell
LOW,sell
MAR,sell
MAT,sell
MSFT,sell
OGE,sell
ORI,sell
OSUR,sell
PAR,sell
RBLX,sell
RES,sell
ROG,sell
SITE,sell
SQ,sell
TECH,sell
TER,sell
TRI,sell
UTI,sell
ADBE,buy
ALE,buy
AMGN,buy
AMP,buy
AVGO,buy
BLUE,buy
CEG,buy
CMA,buy
COMP,buy
COP,buy
CSCO,buy
DASH,buy
DIN,buy
EME,buy
FDX,buy
GE,buy
GOOG,buy
GOOGL,buy
GS,buy
HP,buy
JNJ,buy
LOW,buy
MBI,buy
MOD,buy
MP,buy
MSFT,buy
NEXT,buy
NFG,buy
NVDA,buy
NYT,buy
O,buy
OMI,buy
PRO,buy
QCOM,buy
RCEL,buy
RLI,buy
RNA,buy
SEE,buy
STX,buy
TER,buy
TJX,buy
TSLA,buy
TWO,buy
WMG,buy
WRB,buy
AIG,sell
CLF,sell
COST,sell
DAL,sell
DOW,sell
EBAY,sell
KR,sell
LEA,sell
META,sell
NAT,sell
PFE,sell
SKT,sell
TGT,sell
TRU,sell
WHR,sell
WNS,sell
WOR,sell
ABT,buy
ACT,buy
AIG,buy
ALE,buy
ALL,buy
ALLY,buy
AMD,buy
ATI,buy
AVGO,buy
BAC,buy
CAN,buy
CB,buy
CRM,buy
DEA,buy
DHR,buy
DOW,buy
ERIC,buy
EXAS,buy
EXP,buy
EXPE,buy
FOR,buy
FSLR,buy
GIS,buy
GM,buy
GOOG,buy
HUN,buy
IONS,buy
ISRG,buy
JCI,buy
LC,buy
LTH,buy
MAR,buy
MCHP,buy
MPWR,buy
MRK,buy
MSFT,buy
NDAQ,buy
NEE,buy
NOW,buy
NUE,buy
NVDA,buy
PH,buy
PODD,buy
PRO,buy
PYPL,buy
REG,buy
SMCI,buy
SOL,buy
SPG,buy
STE,buy
TSLA,buy
UBER,buy
VST,buy
WAL,buy
WIT,buy
WMT,buy
WSM,buy
ADES,sell
AMZN,sell
BBWI,sell
CENT,sell
COF,sell
COIN,sell
DAN,sell
EAF,sell
F,sell
GES,sell
HOOD,sell
HOPE,sell
IBM,sell
ING,sell
INTC,sell
LMT,sell
LUNG,sell
MCD,sell
MSCI,sell
NOC,sell
NVEC,sell
NVEI,sell
PRI,sell
RNA,sell
ROP,sell
RTX,sell
SEMR,sell
STRA,sell
STRO,sell
TER,sell
TGT,sell
TXN,sell
UPS,sell
WOR,sell
ACT,buy
AIR,buy
ASH,buy
BOOT,buy
CRAI,buy
FRO,buy
GOOG,buy
GOOGL,buy
LEA,buy
PAC,buy
POST,buy
ADI,sell
ALL,sell
AME,sell
ARE,sell
BIG,sell
BIT,sell
CAN,sell
CHE,sell
COIN,sell
COMP,sell
COR,sell
ERIC,sell
FOR,sell
HEAR,sell
ING,sell
ITT,sell
LAND,sell
LIN,sell
LLY,sell
MAR,sell
NVDA,sell
OUT,sell
ROCK,sell
RUN,sell
TAL,sell
TECH,sell
TER,sell
TTI,sell
WOR,sell
AIN,buy
ALL,buy
ALLY,buy
AMZN,buy
ATI,buy
BIG,buy
CME,buy
COMP,buy
DE,buy
DELL,buy
DVA,buy
EXC,buy
GES,buy
GOOG,buy
GOOGL,buy
LEN,buy
LITE,buy
LLY,buy
MAA,buy
MP,buy
