ticker,side
ACLX,buy
ACVA,buy
ANIP,buy
ARES,buy
ASTE,buy
AVA,buy
BMBL,buy
CAKE,buy
CLNE,buy
COLD,buy
COMP,buy
DIN,buy
EAT,buy
EPC,buy
ESS,buy
EXP,buy
EXPE,buy
FAST,buy
FWONA,buy
GEN,buy
GNK,buy
GS,buy
GSBD,buy
HAE,buy
HAS,buy
HONE,buy
HRB,buy
IOSP,buy
LBRDK,buy
LIN,buy
LNW,buy
MAX,buy
MCD,buy
MFC,buy
MKSI,buy
MSFT,buy
MTD,buy
MWA,buy
NOV,buy
NOVA,buy
NUE,buy
NVDA,buy
NVMI,buy
OLO,buy
ORA,buy
PBA,buy
RES,buy
REVG,buy
RIG,buy
RMD,buy
SAIC,buy
SG,buy
SHAK,buy
SNY,buy
STE,buy
STEP,buy
SYNA,buy
TECH,buy
TEF,buy
TREX,buy
TSM,buy
VSEC,buy
WTS,buy
AB,sell
ABBV,sell
AIR,sell
ALE,sell
ALL,sell
ALLE,sell
ALT,sell
APA,sell
APP,sell
ARE,sell
ARHS,sell
ATI,sell
BA,sell
BE,sell
CAL,sell
CAN,sell
CAR,sell
CCI,sell
CENT,sell
CENTA,sell
CHE,sell
CRAI,sell
CTS,sell
EME,sell
EPAM,sell
ETWO,sell
EXC,sell
EYE,sell
FFIC,sell
FG,sell
FUN,sell
GES,sell
HOUS,sell
ICL,sell
IFF,sell
ING,sell
IRM,sell
LEG,sell
LTH,sell
MAIN,sell
MAN,sell
MGA,sell
MOD,sell
NAT,sell
NEOG,sell
NET,sell
NTES,sell
OSIS,sell
PAR,sell
PEN,sell
PRO,sell
QCOM,sell
QSR,sell
QUAD,sell
RBLX,sell
RGLD,sell
SAFE,sell
SAN,sell
SES,sell
SID,sell
STER,sell
TAC,sell
TEL,sell
THC,sell
THO,sell
TIMB,sell
TSLA,sell
VIRT,sell
WAT,sell
WIT,sell
XENE,sell
