ticker,side
ABBV,buy
ACI,buy
AIN,buy
AMD,buy
AMSC,buy
APA,buy
AVO,buy
BAC,buy
BBW,buy
BHB,buy
BIG,buy
CADE,buy
CAKE,buy
CBRE,buy
CDRE,buy
CENX,buy
CL,buy
COP,buy
COR,buy
CW,buy
DEA,buy
DELL,buy
DIS,buy
DRI,buy
EOG,buy
FOR,buy
FTS,buy
FUN,buy
GEN,buy
GGG,buy
GS,buy
HMN,buy
HST,buy
INN,buy
IONQ,buy
ISRG,buy
IT,buy
JOBY,buy
KIM,buy
MS,buy
MSFT,buy
NDAQ,buy
NI,buy
NVDA,buy
REVG,buy
RH,buy
SES,buy
SFBS,buy
SMCI,buy
SRRK,buy
TECH,buy
THC,buy
TSLA,buy
UNH,buy
WBD,buy
WFC,buy
WT,buy
XOM,buy
XRAY,buy
ZTS,buy
ALL,sell
ALLY,sell
ALT,sell
AMZN,sell
ARM,sell
ARRY,sell
ASH,sell
AZN,sell
BA,sell
BALY,sell
BE,sell
CIEN,sell
DBI,sell
EAT,sell
EME,sell
FIGS,sell
GLOB,sell
ING,sell
LIN,sell
LLY,sell
LOB,sell
LTH,sell
MRNA,sell
NUE,sell
PFE,sell
PRI,sell
RIVN,sell
RNA,sell
SHLS,sell
SPR,sell
STZ,sell
TAP,sell
TER,sell
TIMB,sell
TPR,sell
TRI,sell
UBER,sell
VSCO,sell
