ticker,side
ADV,buy
AIR,buy
AMD,buy
ATI,buy
BA,buy
CASH,buy
COIN,buy
COR,buy
DAN,buy
EVER,buy
FUN,buy
GES,buy
GFI,buy
ICE,buy
IDA,buy
INN,buy
LEA,buy
LOGI,buy
MAS,buy
MBIN,buy
MCD,buy
NDAQ,buy
NTR,buy
OLO,buy
PLD,buy
REVG,buy
RLI,buy
RTX,buy
SES,buy
SOFI,buy
STRO,buy
SUM,buy
TECH,buy
WELL,buy
ACT,sell
ALE,sell
ALL,sell
ARE,sell
ARES,sell
CAR,sell
CARS,sell
ESS,sell
EXP,sell
EXPE,sell
FOR,sell
HAS,sell
JPM,sell
NAT,sell
NLY,sell
NTRA,sell
ONL,sell
OPEN,sell
PRO,sell
RNA,sell
SBUX,sell
TIMB,sell
TRU,sell
URI,sell
V,sell
WES,sell
WOR,sell
