ticker,side
GAN,buy
ING,buy
INVE,buy
JPM,buy
NVEC,buy
PARA,buy
RGA,buy
RIVN,buy
SCCO,buy
SES,buy
STEL,buy
STM,buy
TME,buy
AIN,sell
ALL,sell
ARE,sell
ARI,sell
ATI,sell
BIG,sell
BOX,sell
C,sell
CAL,sell
CAN,sell
CAT,sell
CONN,sell
COR,sell
COST,sell
CTS,sell
DISH,sell
DOW,sell
EAT,sell
ENTA,sell
ESS,sell
EVER,sell
FOR,sell
FORM,sell
HAIN,sell
HAS,sell
HES,sell
HNST,sell
HON,sell
ICE,sell
IONS,sell
LOW,sell
MRO,sell
MU,sell
NOW,sell
OSK,sell
PAR,sell
POR,sell
PRO,sell
SHO,sell
SHOP,sell
SNOW,sell
SPR,sell
STC,sell
STE,sell
T,sell
TER,sell
TOL,sell
TSLA,sell
TTE,sell
UBS,sell
URI,sell
VAL,sell
WELL,sell
