ticker,side
AIN,buy
ALE,buy
ARE,buy
ARES,buy
ARM,buy
BIO,buy
BLUE,buy
DEA,buy
ERIC,buy
FRO,buy
IEP,buy
INTC,buy
KO,buy
LIN,buy
LLY,buy
LTH,buy
MAN,buy
MOD,buy
NVDA,buy
PRO,buy
QSR,buy
RES,buy
SAM,buy
SAVE,buy
SES,buy
SKY,buy
SNA,buy
STM,buy
STRO,buy
SUN,buy
TRI,buy
UIS,buy
WIT,buy
ACT,sell
ALL,sell
ASB,sell
BA,sell
CAL,sell
CHE,sell
COMP,sell
COP,sell
CTO,sell
DAN,sell
DDOG,sell
DNOW,sell
DOLE,sell
DOW,sell
ELF,sell
ESE,sell
ESS,sell
FAST,sell
HAS,sell
HIG,sell
IDA,sell
LAD,sell
LEA,sell
LOW,sell
MAT,sell
MAX,sell
NOW,sell
NUE,sell
PAR,sell
PGRE,sell
PRI,sell
REVG,sell
SUM,sell
TER,sell
TOWN,sell
TTE,sell
TTI,sell
WOR,sell
