ticker,side
AAPL,buy
ADPT,buy
ADV,buy
AIG,buy
AIN,buy
AJG,buy
AKRO,buy
AMGN,buy
AMZN,buy
APH,buy
APP,buy
APPN,buy
ASML,buy
AVAV,buy
AWI,buy
AYI,buy
BA,buy
BAM,buy
BBSI,buy
BHF,buy
BIG,buy
CEVA,buy
CHE,buy
COR,buy
COTY,buy
CRM,buy
CRWD,buy
CVNA,buy
DOW,buy
DVA,buy
DY,buy
EIX,buy
EXC,buy
FDX,buy
FLS,buy
FOR,buy
GOLD,buy
GOOG,buy
GOOGL,buy
GRC,buy
HALO,buy
HAS,buy
HAYW,buy
HES,buy
HIG,buy
IBM,buy
ING,buy
INTU,buy
JNJ,buy
KE,buy
KEY,buy
KMI,buy
LII,buy
LOPE,buy
LOW,buy
LYFT,buy
MAR,buy
MASI,buy
MAT,buy
MCO,buy
MDU,buy
MEG,buy
MKSI,buy
NDAQ,buy
NEM,buy
NOW,buy
NTLA,buy
OC,buy
PAHC,buy
PATH,buy
REGN,buy
RES,buy
RL,buy
RNR,buy
S,buy
SCI,buy
SES,buy
SITM,buy
SNOW,buy
SNPS,buy
SOFI,buy
STRA,buy
TER,buy
TRGP,buy
TRU,buy
TSLA,buy
UBER,buy
UHS,buy
VRT,buy
WAL,buy
WAT,buy
WIT,buy
WMB,buy
WTS,buy
WWW,buy
XPO,buy
ALLE,sell
CBRL,sell
CG,sell
CPS,sell
DAN,sell
DLTR,sell
DXCM,sell
F,sell
KO,sell
LEN,sell
LPLA,sell
MU,sell
NAT,sell
PRO,sell
RIVN,sell
SCHL,sell
SHO,sell
STE,sell
TGT,sell
UPS,sell
YOU,sell
