ticker,side
AIN,buy
AIR,buy
ALLY,buy
ALT,buy
ARE,buy
ARM,buy
ASH,buy
BIT,buy
BLUE,buy
BOOM,buy
COIN,buy
COP,buy
COR,buy
DIN,buy
DNOW,buy
ESE,buy
ESI,buy
EVER,buy
FOR,buy
FORM,buy
GES,buy
GLOB,buy
GS,buy
HES,buy
HIG,buy
ICE,buy
ING,buy
INN,buy
INVE,buy
LAC,buy
LEA,buy
LLY,buy
LOB,buy
LTH,buy
MAC,buy
MAN,buy
MAT,buy
NAUT,buy
NNI,buy
NOW,buy
NUE,buy
NVDA,buy
NVEC,buy
OPRA,buy
POST,buy
PRA,buy
PRO,buy
REVG,buy
RLI,buy
SES,buy
SKY,buy
TSLA,buy
UBER,buy
VERI,buy
WIT,buy
XPER,buy
AIG,sell
ALE,sell
APP,sell
ATI,sell
AZN,sell
BABA,sell
BEN,sell
CAR,sell
COCO,sell
COLL,sell
COMM,sell
COMP,sell
COST,sell
CRI,sell
DAN,sell
DNA,sell
EDIT,sell
ELS,sell
ENS,sell
ERIC,sell
FOUR,sell
FRO,sell
ICL,sell
IDA,sell
JOE,sell
LOW,sell
MAR,sell
MET,sell
NIC,sell
ORI,sell
OUT,sell
OWL,sell
POR,sell
PRI,sell
ROP,sell
ROVR,sell
SAP,sell
SCL,sell
SE,sell
STC,sell
STER,sell
STRA,sell
TER,sell
THO,sell
TIMB,sell
TREE,sell
TTI,sell
TWI,sell
VAL,sell
WAL,sell
