ticker,side
ALLE,buy
BABA,buy
BAC,buy
BILL,buy
CAT,buy
CHE,buy
DGII,buy
DOW,buy
EAT,buy
ENPH,buy
EXP,buy
FOR,buy
FTNT,buy
GAN,buy
GES,buy
HES,buy
ICE,buy
ING,buy
LIN,buy
MED,buy
MS,buy
NET,buy
NUE,buy
NVDA,buy
NYT,buy
OUT,buy
POST,buy
PRA,buy
PRAA,buy
PRI,buy
PRO,buy
RBLX,buy
REVG,buy
RGA,buy
ROG,buy
SES,buy
TGT,buy
TIMB,buy
URI,buy
UTL,buy
WIT,buy
AIN,sell
AIR,sell
ALT,sell
APP,sell
ARES,sell
ATI,sell
BA,sell
BANC,sell
CAN,sell
COMM,sell
COMP,sell
COR,sell
CRI,sell
CVS,sell
DAN,sell
DDL,sell
DIS,sell
DOOR,sell
ESTA,sell
EXPE,sell
HOUS,sell
IDA,sell
INN,sell
LOW,sell
NNI,sell
NVEC,sell
NYCB,sell
PEN,sell
RES,sell
ROP,sell
SAP,sell
SID,sell
SNA,sell
SNAP,sell
TAL,sell
TBBK,sell
TRI,sell
UNIT,sell
