ticker,side
ADBE,buy
APD,buy
BFC,buy
CMPR,buy
LAND,buy
LOW,buy
META,buy
MMC,buy
ROKU,buy
ROL,buy
ROP,buy
TSLA,buy
WES,buy
ADM,sell
AGS,sell
AIN,sell
AIR,sell
ALE,sell
ALL,sell
ALLY,sell
ARM,sell
ATI,sell
BIG,sell
BILL,sell
CAT,sell
CCI,sell
CCU,sell
CONN,sell
COO,sell
CRI,sell
DAN,sell
DIN,sell
DNOW,sell
DOW,sell
EAT,sell
ECL,sell
ERAS,sell
ERO,sell
ESE,sell
ESS,sell
EVER,sell
EXP,sell
FOR,sell
FRO,sell
FUN,sell
GES,sell
HES,sell
HIG,sell
HOPE,sell
IDA,sell
ING,sell
INVE,sell
LEA,sell
LIN,sell
LUNG,sell
MAN,sell
MAR,sell
MIR,sell
MOD,sell
MRNA,sell
NDAQ,sell
NVDA,sell
NVEC,sell
NWS,sell
NWSA,sell
OMI,sell
ORI,sell
OUT,sell
RES,sell
REVG,sell
RNA,sell
SITE,sell
SUM,sell
TECH,sell
TER,sell
TKO,sell
TRI,sell
URI,sell
VAC,sell
W,sell
WDS,sell
