ticker,side
BLBD,buy
COO,buy
COR,buy
FORM,buy
HAS,buy
HIG,buy
INDI,buy
MOD,buy
MRNA,buy
POR,buy
QCOM,buy
SRCL,buy
TIMB,buy
ABR,sell
ACT,sell
ADI,sell
ALL,sell
AME,sell
ARI,sell
ATI,sell
BILL,sell
BIO,sell
CAL,sell
CAR,sell
COST,sell
CTO,sell
DIN,sell
DLTR,sell
DOW,sell
EAT,sell
ESS,sell
ESTA,sell
EXTR,sell
FOR,sell
ING,sell
IONS,sell
LAC,sell
LUNG,sell
MAN,sell
MAR,sell
MAT,sell
MSTR,sell
NAT,sell
OUT,sell
PEN,sell
PRO,sell
RES,sell
SAFE,sell
SES,sell
STER,sell
TAL,sell
THO,sell
TRU,sell
WOR,sell
XPRO,sell
