ticker,side
AAPL,buy
ADM,buy
ALL,buy
ALLY,buy
ALT,buy
AME,buy
APP,buy
ARES,buy
ATI,buy
BILL,buy
BIT,buy
BUD,buy
CAL,buy
CAN,buy
CAT,buy
COMP,buy
DEA,buy
DOOR,buy
FTS,buy
GES,buy
HAL,buy
HIG,buy
LAC,buy
MAN,buy
MAR,buy
NET,buy
NVDA,buy
NVEC,buy
OPEN,buy
OPI,buy
ORA,buy
ORCL,buy
PEN,buy
PPL,buy
REPL,buy
SES,buy
SHO,buy
SHOP,buy
STRA,buy
TRU,buy
TSLA,buy
WOR,buy
AIR,sell
ASH,sell
COIN,sell
COST,sell
DAN,sell
DOW,sell
EGO,sell
GHI,sell
HRI,sell
ING,sell
LIN,sell
MANH,sell
OIS,sell
PRO,sell
PTC,sell
REG,sell
RLI,sell
SAVE,sell
SE,sell
SEAS,sell
SOL,sell
SON,sell
STC,sell
STE,sell
STER,sell
STM,sell
TTE,sell
