ticker,side
ABT,buy
AGR,buy
CTVA,buy
DAN,buy
DNOW,buy
ENPH,buy
NNI,buy
T,buy
AAL,sell
AAPL,sell
AIN,sell
AIR,sell
ALC,sell
ALE,sell
ALL,sell
AME,sell
ANF,sell
APP,sell
ARCH,sell
ARM,sell
ATI,sell
ATO,sell
BA,sell
CAN,sell
DEA,sell
DOW,sell
EAT,sell
ENS,sell
ERIC,sell
ESTA,sell
FOR,sell
GNK,sell
GOLD,sell
GS,sell
INDI,sell
ING,sell
LAW,sell
LOW,sell
LUNG,sell
MAN,sell
MAR,sell
MCD,sell
MET,sell
OUT,sell
PPL,sell
QCOM,sell
RLI,sell
ROP,sell
SBUX,sell
SES,sell
TECH,sell
UTI,sell
WAL,sell
WES,sell
WOR,sell
