ticker,side
EXPO,buy
HAL,buy
POR,buy
PPL,buy
RES,buy
XPO,buy
ACI,sell
ALL,sell
ALLY,sell
CAT,sell
COMP,sell
FOR,sell
FREE,sell
HAS,sell
HOUS,sell
ICL,sell
ING,sell
KAR,sell
OMI,sell
PRO,sell
ROL,sell
SAN,sell
THO,sell
VIR,sell
AMKR,buy
AVGO,buy
BIG,buy
CG,buy
DCO,buy
DRI,buy
NVDA,buy
OMC,buy
RDFN,buy
TREE,buy
TTE,buy
WAL,buy
ACT,sell
ADI,sell
AIR,sell
ALL,sell
ARE,sell
CAL,sell
CAT,sell
COMP,sell
CRAI,sell
CTS,sell
DEA,sell
DIN,sell
DOW,sell
EAT,sell
ELS,sell
FOR,sell
FRO,sell
GEN,sell
HAL,sell
HEI,sell
HON,sell
ICL,sell
ING,sell
INTC,sell
INVE,sell
MAR,sell
MEG,sell
MOD,sell
NDAQ,sell
NVEC,sell
NWS,sell
NWSA,sell
OLK,sell
RBA,sell
RES,sell
RTO,sell
SES,sell
TEF,sell
TEL,sell
UAL,sell
