ticker,side
ATI,buy
AZN,buy
DEA,buy
ELF,buy
GOLD,buy
GTLS,buy
ICE,buy
MS,buy
MTG,buy
NVDA,buy
PRI,buy
SES,buy
SYF,buy
TTI,buy
VLO,buy
AIG,sell
ALL,sell
AME,sell
AMPL,sell
APPN,sell
ARE,sell
ARI,sell
ARM,sell
ASAN,sell
ATUS,sell
BILL,sell
BPOP,sell
BRZE,sell
CAN,sell
CAR,sell
CFLT,sell
COHR,sell
COMP,sell
CRI,sell
DKNG,sell
DOCU,sell
DOMO,sell
DOW,sell
DRI,sell
DXC,sell
EAT,sell
EGHT,sell
ELS,sell
EME,sell
ENS,sell
ERIC,sell
FNKO,sell
GCO,sell
GIII,sell
GSAT,sell
GTN,sell
IFF,sell
ING,sell
IONS,sell
IOT,sell
JPM,sell
LIN,sell
LIND,sell
LOW,sell
MAR,sell
MCFT,sell
MEI,sell
MOV,sell
NDAQ,sell
OKTA,sell
OUT,sell
PLXS,sell
PRO,sell
PTC,sell
QCOM,sell
RIO,sell
RNG,sell
RPD,sell
SANM,sell
SEMR,sell
SHOO,sell
SHOP,sell
SOL,sell
SPT,sell
SWK,sell
THR,sell
TOST,sell
TRU,sell
U,sell
UTL,sell
VAC,sell
WAL,sell
WIT,sell
WOR,sell
