ticker,side
AAPL,buy
ALE,buy
ALL,buy
ALLE,buy
ALLY,buy
ALT,buy
APP,buy
ARE,buy
BA,buy
BAC,buy
BIG,buy
DDS,buy
DNOW,buy
DOW,buy
ENS,buy
ERIC,buy
ESS,buy
FRO,buy
GOOGL,buy
HEI,buy
IDT,buy
INCY,buy
ING,buy
INN,buy
IP,buy
LEA,buy
MAR,buy
NDAQ,buy
NVDA,buy
PEN,buy
PPL,buy
ROP,buy
RUSHB,buy
SEE,buy
SES,buy
SID,buy
SIX,buy
SNDX,buy
TAP,buy
TEAM,buy
TER,buy
TIMB,buy
TPR,buy
UAL,buy
WAL,buy
WMT,buy
AGR,sell
AME,sell
AMP,sell
CHT,sell
CSCO,sell
ESTA,sell
FET,sell
FOR,sell
FUN,sell
KFRC,sell
LEN,sell
META,sell
MTA,sell
NOV,sell
NOW,sell
NVEC,sell
ORC,sell
OUT,sell
PAY,sell
POR,sell
PRO,sell
REAL,sell
SAFE,sell
STRA,sell
TOL,sell
URI,sell
WIT,sell
WOR,sell
