ticker,side
ACT,buy
ALL,buy
ATI,buy
BFC,buy
COMP,buy
COR,buy
DNOW,buy
DOW,buy
FE,buy
FTS,buy
GOOG,buy
GS,buy
HIG,buy
MCD,buy
MT,buy
NFLX,buy
NOW,buy
NVDA,buy
OC,buy
ONTO,buy
PAR,buy
REVG,buy
SHO,buy
SKM,buy
TIMB,buy
TKO,buy
UBER,buy
VSH,buy
ADES,sell
ALE,sell
ALLY,sell
ALT,sell
AMC,sell
AME,sell
ARCH,sell
ARES,sell
BA,sell
CENT,sell
DIN,sell
EME,sell
ESE,sell
ESTA,sell
EVA,sell
FREE,sell
FRO,sell
HTZ,sell
ING,sell
LOB,sell
LUNG,sell
MAN,sell
MAR,sell
MSFT,sell
NEXT,sell
PEN,sell
RES,sell
ROK,sell
STE,sell
STER,sell
TEAM,sell
TER,sell
TSLA,sell
TTI,sell
TWO,sell
WAL,sell
WOR,sell
