ticker,side
AAL,buy
AAPL,buy
ACM,buy
ADTN,buy
AIN,buy
AL,buy
ALGT,buy
AMC,buy
AMD,buy
AROC,buy
ARQT,buy
AXSM,buy
BAC,buy
BBY,buy
BIG,buy
BRKR,buy
CMCSA,buy
CNA,buy
CPB,buy
DLB,buy
DVA,buy
EBAY,buy
EHC,buy
EMR,buy
ESI,buy
EXAS,buy
F,buy
FANG,buy
FLNC,buy
FTRE,buy
GILD,buy
GOLD,buy
GOOG,buy
GOOGL,buy
H,buy
HUBS,buy
IMVT,buy
INSP,buy
JPM,buy
KBH,buy
KRYS,buy
LFMD,buy
LSCC,buy
M,buy
MAC,buy
MED,buy
MGY,buy
MS,buy
MSFT,buy
MTDR,buy
MWA,buy
NDAQ,buy
NGVT,buy
ON,buy
PLMR,buy
PRAA,buy
PRTA,buy
R,buy
REVG,buy
RIG,buy
SBUX,buy
SPG,buy
TDS,buy
TGTX,buy
TRU,buy
TSLA,buy
TSN,buy
UBER,buy
UEC,buy
UNM,buy
VAC,buy
VNO,buy
VRTX,buy
W,buy
WAT,buy
WDC,buy
WTI,buy
AIG,sell
ALL,sell
AME,sell
AMP,sell
ARE,sell
ARES,sell
ARI,sell
ASO,sell
ATI,sell
AXON,sell
BMRN,sell
CAN,sell
COP,sell
CRSP,sell
CVX,sell
DLTR,sell
ENR,sell
ERIC,sell
ESS,sell
FOR,sell
FREE,sell
GDDY,sell
HLNE,sell
HOLI,sell
IFF,sell
ING,sell
KEX,sell
KFRC,sell
MAR,sell
MAT,sell
NOC,sell
ORC,sell
OUT,sell
PEN,sell
PHI,sell
PLTR,sell
PRIM,sell
RES,sell
RUSHA,sell
SE,sell
SEAS,sell
SHO,sell
SON,sell
TAL,sell
TER,sell
TREE,sell
TTI,sell
UTL,sell
WIT,sell
WOR,sell
