ticker,side
AMGN,buy
BILL,buy
BLK,buy
CCS,buy
CENT,buy
COR,buy
COTY,buy
CRDO,buy
DASH,buy
DELL,buy
DNA,buy
DUK,buy
ELF,buy
EQR,buy
ETNB,buy
F,buy
FOR,buy
FORM,buy
FSBC,buy
FSP,buy
GH,buy
IESC,buy
IHRT,buy
INSM,buy
IPG,buy
KEY,buy
MAT,buy
META,buy
MPWR,buy
NIC,buy
NVDA,buy
OWL,buy
PATH,buy
PFE,buy
PTC,buy
ROP,buy
SES,buy
SHAK,buy
SMTC,buy
THS,buy
TRV,buy
WD,buy
WEN,buy
WIT,buy
WOLF,buy
XOM,buy
ACCO,sell
AIR,sell
ALL,sell
AMZN,sell
ARE,sell
ARI,sell
ASH,sell
ATI,sell
BFC,sell
CAL,sell
COMP,sell
CTS,sell
DEA,sell
ENS,sell
ETSY,sell
FRO,sell
HOUS,sell
HTZ,sell
IRTC,sell
LIN,sell
LW,sell
MAR,sell
MASS,sell
NAT,sell
NKE,sell
OLLI,sell
ORA,sell
OUT,sell
PAYX,sell
POR,sell
PRI,sell
PRO,sell
QSR,sell
REG,sell
RLI,sell
SAN,sell
SBUX,sell
STE,sell
STER,sell
TRU,sell
U,sell
URI,sell
WAL,sell
WES,sell
WMT,sell
