ticker,side
ADM,buy
AIR,buy
ARE,buy
ARES,buy
ATI,buy
BFC,buy
BK,buy
COR,buy
ENS,buy
ESS,buy
EXPE,buy
FOR,buy
GOOD,buy
GOOGL,buy
ICL,buy
LOW,buy
MAR,buy
MOS,buy
MSFT,buy
NNI,buy
NVDA,buy
NWS,buy
NWSA,buy
PWSC,buy
RES,buy
ROP,buy
SES,buy
SOL,buy
STRO,buy
TIMB,buy
TRI,buy
UTL,buy
ACCO,sell
ALL,sell
CAL,sell
CAN,sell
CAR,sell
CARS,sell
CAT,sell
CATC,sell
COMP,sell
DOW,sell
EAT,sell
FRO,sell
HEES,sell
ITT,sell
LIN,sell
MAN,sell
ORAN,sell
OUT,sell
PAR,sell
PTC,sell
SE,sell
STE,sell
SYNA,sell
TEL,sell
TRU,sell
XOM,sell
