ticker,side
AEP,buy
ARE,buy
BBY,buy
BSX,buy
EA,buy
EFX,buy
GM,buy
GOOGL,buy
HLT,buy
ISRG,buy
JPM,buy
NSC,buy
PEGA,buy
PGR,buy
TMO,buy
TOL,buy
V,buy
WDAY,buy
WMT,buy
AMP,sell
AMPL,sell
AMZN,sell
ARES,sell
BYON,sell
COIN,sell
COMP,sell
CVX,sell
DGII,sell
DIN,sell
DNOW,sell
DOW,sell
EAT,sell
FAST,sell
FROG,sell
FSLY,sell
GEN,sell
GOOG,sell
ING,sell
INTC,sell
LDI,sell
MET,sell
META,sell
MSTR,sell
NEE,sell
NEM,sell
NOW,sell
NVDA,sell
OPEN,sell
PERI,sell
POR,sell
RES,sell
ROG,sell
ROL,sell
SE,sell
SID,sell
SNOW,sell
TALO,sell
TEL,sell
TSLA,sell
TXN,sell
UNIT,sell
VIV,sell
YOU,sell
