ticker,side
AAPL,buy
ADI,buy
AIT,buy
ALL,buy
AMP,buy
APP,buy
ATI,buy
BILL,buy
CAT,buy
CHS,buy
CLF,buy
COR,buy
DIN,buy
DOW,buy
FOR,buy
GAN,buy
GOOG,buy
GOOGL,buy
GS,buy
HES,buy
HONE,buy
LIN,buy
MAN,buy
MAR,buy
MS,buy
NUS,buy
NVDA,buy
OLLI,buy
PATH,buy
PPL,buy
RGA,buy
ROL,buy
S,buy
SES,buy
TER,buy
TIMB,buy
TRU,buy
TTI,buy
TWO,buy
WAL,buy
WELL,buy
ALK,sell
ALKS,sell
ARES,sell
BRY,sell
BUR,sell
HOUS,sell
INVE,sell
LOW,sell
NVEC,sell
OMI,sell
REPL,sell
RES,sell
TAL,sell
WIT,sell
YOU,sell
ALE,buy
AMZN,buy
ARES,buy
BILL,buy
COR,buy
EME,buy
ESTA,buy
FFIC,buy
FOR,buy
FSBC,buy
GIS,buy
ING,buy
LOGI,buy
OLO,buy
PLD,buy
PRO,buy
RES,buy
SWKS,buy
TER,buy
AIN,sell
ALL,sell
AME,sell
ASML,sell
ATI,sell
CAR,sell
CASS,sell
CIEN,sell
CRON,sell
CRUS,sell
EVA,sell
GOOD,sell
INVE,sell
MED,sell
MIR,sell
NDAQ,sell
NVDA,sell
NVEC,sell
OUT,sell
ROP,sell
RUSHA,sell
RUSHB,sell
SCHW,sell
SCI,sell
TECH,sell
TEL,sell
TRI,sell
TSM,sell
