ticker,side
BILL,buy
COIN,buy
ICE,buy
INVE,buy
JOBY,buy
MDB,buy
MSFT,buy
NDAQ,buy
NSSC,buy
NVDA,buy
OPEN,buy
PEN,buy
TER,buy
TRI,buy
UTI,buy
WIT,buy
ACT,sell
ALE,sell
ALL,sell
APP,sell
ARE,sell
ATI,sell
CLAR,sell
COO,sell
COOK,sell
DNOW,sell
DOW,sell
ESS,sell
FMC,sell
GOOG,sell
ING,sell
KIM,sell
KVUE,sell
LIN,sell
MAN,sell
MIR,sell
NKE,sell
NOV,sell
NOW,sell
OKE,sell
OUT,sell
PRI,sell
REG,sell
SES,sell
SOL,sell
SPR,sell
STE,sell
STER,sell
THS,sell
URI,sell
DENN,buy
HLN,buy
INSP,buy
PM,buy
TAP,buy
AIN,sell
ALL,sell
ALLE,sell
ATI,sell
BIT,sell
COIN,sell
CRUS,sell
CTS,sell
DAL,sell
DEA,sell
DOW,sell
ENS,sell
FOR,sell
FRO,sell
ICE,sell
ING,sell
LTH,sell
MAR,sell
MAT,sell
MED,sell
NDAQ,sell
OUT,sell
PRI,sell
SES,sell
STE,sell
STER,sell
TIMB,sell
TTI,sell
UBER,sell
VAL,sell
WAL,sell
WES,sell
WOR,sell
ADP,buy
AIN,buy
ALE,buy
ALL,buy
ALLE,buy
ANDE,buy
AZO,buy
CAL,buy
COMP,buy
DOW,buy
EAT,buy
EDU,buy
ENV,buy
EXP,buy
FLO,buy
FOR,buy
FUN,buy
GES,buy
GOOG,buy
GOOGL,buy
HAL,buy
HEAR,buy
HES,buy
HIG,buy
HLI,buy
ICE,buy
IFF,buy
ING,buy
IRM,buy
LEN,buy
LOW,buy
MAR,buy
MAS,buy
MED,buy
MPC,buy
NDAQ,buy
NUE,buy
NVEC,buy
NVO,buy
NWS,buy
NYT,buy
OMI,buy
PAY,buy
POR,buy
PRI,buy
ROL,buy
SBUX,buy
STRO,buy
TAP,buy
TER,buy
TIMB,buy
TREE,buy
UNM,buy
WAL,buy
WELL,buy
WMB,buy
AME,sell
CAR,sell
CARS,sell
COIN,sell
DEA,sell
ELS,sell
ESI,sell
ESS,sell
JOE,sell
LIN,sell
LLY,sell
MOD,sell
OUT,sell
PAR,sell
SEE,sell
STER,sell
TAL,sell
TRI,sell
TRU,sell
UIS,sell
UTL,sell
ARE,buy
CAPL,buy
CARE,buy
CERT,buy
FICO,buy
GLP,buy
ITT,buy
TRU,buy
WK,buy
ALE,sell
ALL,sell
ASH,sell
ATI,sell
BILL,sell
CAL,sell
DASH,sell
DIN,sell
DOOR,sell
DOW,sell
EAT,sell
ENV,sell
EVER,sell
FREE,sell
FRO,sell
HAS,sell
HES,sell
HIG,sell
ING,sell
LIN,sell
MAR,sell
META,sell
OUT,sell
PEN,sell
POR,sell
QSR,sell
RIG,sell
ROP,sell
SE,sell
SEAT,sell
SIX,sell
STE,sell
STER,sell
STRA,sell
TECH,sell
TER,sell
TPR,sell
TREE,sell
URI,sell
VAL,sell
WOR,sell
DBX,buy
MSTR,buy
SBUX,buy
STLD,buy
WMS,buy
ALL,sell
ATI,sell
CRAI,sell
DOW,sell
EIG,sell
ERIE,sell
LIN,sell
LOW,sell
MAR,sell
RACE,sell
RLI,sell
ROP,sell
SUM,sell
TECH,sell
TIMB,sell
TREE,sell
TRI,sell
VAL,sell
AIN,buy
ALL,buy
AMD,buy
APA,buy
APD,buy
APP,buy
ARCH,buy
ATI,buy
BK,buy
CAH,buy
CCL,buy
CE,buy
COIN,buy
COR,buy
DHI,buy
DOW,buy
EME,buy
EXC,buy
FDX,buy
FOR,buy
FTS,buy
GLOB,buy
GOLD,buy
GOOGL,buy
HD,buy
HIG,buy
HOPE,buy
ILMN,buy
KEY,buy
KR,buy
LLY,buy
LMT,buy
LOB,buy
MA,buy
MAIN,buy
MAR,buy
MSFT,buy
MSTR,buy
MU,buy
NDAQ,buy
NET,buy
NVDA,buy
NWS,buy
PEAK,buy
PEN,buy
PFE,buy
PG,buy
PLTR,buy
PODD,buy
PZZA,buy
ROP,buy
RTX,buy
SCHW,buy
SES,buy
SOL,buy
SYY,buy
TREE,buy
TSE,buy
TWO,buy
V,buy
WAL,buy
WMT,buy
ARE,sell
ARES,sell
BILL,sell
F,sell
FUN,sell
HES,sell
JPM,sell
LEA,sell
LULU,sell
ONL,sell
OUT,sell
TOL,sell
TSLA,sell
TSN,sell
AAPL,buy
AIN,buy
ALL,buy
ALLY,buy
APD,buy
ARE,buy
BRO,buy
CAT,buy
CINF,buy
COIN,buy
COP,buy
CYTK,buy
DELL,buy
DOW,buy
ESS,buy
EXPD,buy
FANG,buy
FRO,buy
GM,buy
GOOGL,buy
IBM,buy
ISRG,buy
ITT,buy
LIN,buy
LLY,buy
MA,buy
MCD,buy
MERC,buy
META,buy
NKE,buy
NUE,buy
OVV,buy
PAR,buy
PARA,buy
PFE,buy
PGRE,buy
PH,buy
PPG,buy
PR,buy
PYPL,buy
REGN,buy
RES,buy
SES,buy
STT,buy
TGT,buy
TPR,buy
TROW,buy
TXRH,buy
V,buy
ABNB,sell
ABR,sell
ADM,sell
ADP,sell
AGS,sell
AIR,sell
ALE,sell
CENT,sell
COR,sell
DEA,sell
DIN,sell
EXPO,sell
GES,sell
IFF,sell
ING,sell
LUNG,sell
NDAQ,sell
NVDA,sell
PAYC,sell
SOL,sell
SON,sell
TAK,sell
TAL,sell
TER,sell
UNH,sell
VAL,sell
