ticker,side
AAPL,buy
AIR,buy
APP,buy
ARE,buy
BA,buy
COIN,buy
COR,buy
CSCO,buy
DOW,buy
ESS,buy
FRO,buy
FTI,buy
GAN,buy
HES,buy
HIG,buy
ING,buy
INVE,buy
LIN,buy
MAN,buy
MS,buy
NVDA,buy
NVEC,buy
PRO,buy
RES,buy
RGA,buy
RLI,buy
ROL,buy
SES,buy
STAG,buy
TIMB,buy
TSM,buy
UNIT,buy
ALE,sell
ALL,sell
ALLE,sell
AME,sell
ASML,sell
AVA,sell
BAC,sell
BILL,sell
CAL,sell
CCI,sell
DAL,sell
ENS,sell
EVER,sell
FET,sell
FOR,sell
FUTU,sell
ICE,sell
ICL,sell
KO,sell
LOW,sell
LUNG,sell
MED,sell
NDAQ,sell
NOV,sell
NOVA,sell
NVMI,sell
PAC,sell
PRI,sell
SAFE,sell
STE,sell
STEL,sell
STER,sell
TEL,sell
TER,sell
VAC,sell
WOR,sell
YOU,sell
