ticker,side
ACI,buy
ACT,buy
AMRC,buy
BA,buy
BILL,buy
CAN,buy
DDD,buy
DKS,buy
EGHT,buy
ESI,buy
EXAS,buy
FLNC,buy
FOR,buy
FORM,buy
GNK,buy
GOLD,buy
GSAT,buy
ING,buy
IPG,buy
JNJ,buy
KTOS,buy
LLY,buy
MAN,buy
MANU,buy
MCK,buy
META,buy
OMC,buy
OZK,buy
PCOR,buy
PL,buy
RES,buy
RIVN,buy
RTX,buy
SNOW,buy
TEX,buy
TTMI,buy
URI,buy
VSH,buy
WMS,buy
WOR,buy
AIN,sell
ALLE,sell
ALLY,sell
APG,sell
ARI,sell
ATI,sell
ATRO,sell
CAT,sell
CERT,sell
COMP,sell
EXP,sell
EXPE,sell
FRO,sell
HIG,sell
IFF,sell
LAND,sell
LEN,sell
LOB,sell
LOW,sell
NVDA,sell
NVEC,sell
OMI,sell
OWL,sell
PTLO,sell
SES,sell
SOL,sell
STAG,sell
TER,sell
TGT,sell
TME,sell
VRT,sell
WELL,sell
WING,sell
Z,sell
ZG,sell
