ticker,side
AAPL,buy
AMD,buy
ARR,buy
BIT,buy
COIN,buy
DELL,buy
DYN,buy
EOLS,buy
ERIE,buy
EVER,buy
EXEL,buy
FE,buy
FICO,buy
FOR,buy
FOX,buy
FRO,buy
GSK,buy
HEI,buy
HII,buy
LEA,buy
LLY,buy
M,buy
NVDA,buy
NWS,buy
NWSA,buy
OLN,buy
PEP,buy
PPL,buy
PRA,buy
PRI,buy
RAMP,buy
RMD,buy
SAM,buy
SCL,buy
SIG,buy
SLN,buy
TGT,buy
TIMB,buy
TRNS,buy
TSLA,buy
TTGT,buy
VAL,buy
WEN,buy
AGS,sell
AIG,sell
ALE,sell
ALL,sell
ALT,sell
AME,sell
APP,sell
ARE,sell
ARI,sell
AZO,sell
BIG,sell
CAL,sell
CAN,sell
CCU,sell
DAN,sell
DAR,sell
DIS,sell
ESS,sell
ETWO,sell
GEN,sell
HIG,sell
HRI,sell
LEG,sell
LOB,sell
MET,sell
META,sell
NET,sell
OGN,sell
OPEN,sell
PANW,sell
PAR,sell
PEN,sell
POR,sell
RES,sell
SAP,sell
SES,sell
STE,sell
TAL,sell
TWO,sell
WOR,sell
