ticker,side
ACT,buy
AIG,buy
AIN,buy
ALLY,buy
AZO,buy
CATO,buy
COR,buy
DGII,buy
ESS,buy
FUN,buy
INDI,buy
INN,buy
NDAQ,buy
NNI,buy
OIS,buy
OLK,buy
ORC,buy
OUT,buy
REI,buy
SBGI,buy
SQ,buy
STRA,buy
WAL,buy
WOR,buy
ABNB,sell
ACI,sell
ADI,sell
AIR,sell
ALE,sell
ALL,sell
ALT,sell
APP,sell
ARE,sell
ARES,sell
ARM,sell
ATI,sell
BIG,sell
BYON,sell
CAL,sell
CAN,sell
CAR,sell
CARE,sell
CHE,sell
COMP,sell
COST,sell
DAL,sell
DAN,sell
DEA,sell
DIN,sell
DIS,sell
EAT,sell
ENS,sell
ETWO,sell
EXP,sell
EXPE,sell
FOR,sell
FUTU,sell
GES,sell
HCA,sell
HCSG,sell
HIG,sell
ICE,sell
IDA,sell
ING,sell
INTC,sell
INVE,sell
IONS,sell
LIN,sell
LLY,sell
LOW,sell
LTH,sell
MAR,sell
MED,sell
NEE,sell
NIC,sell
NUE,sell
NVEC,sell
PAC,sell
PAY,sell
PAYC,sell
POST,sell
PRI,sell
PRO,sell
PTC,sell
PUMP,sell
SAP,sell
SES,sell
SID,sell
SRI,sell
STE,sell
SUI,sell
TER,sell
THC,sell
THS,sell
TRU,sell
TSLA,sell
TWO,sell
URI,sell
WAT,sell
WING,sell
