ticker,side
ACI,buy
AIN,buy
AIR,buy
ARE,buy
ARES,buy
ATI,buy
ATR,buy
BILL,buy
BX,buy
DAC,buy
DAN,buy
DOW,buy
EAT,buy
FLEX,buy
FREE,buy
FRO,buy
GEN,buy
GL,buy
GLOB,buy
GM,buy
GWRE,buy
HOUS,buy
ICE,buy
IDA,buy
INVE,buy
IONS,buy
LOB,buy
MAIN,buy
MG,buy
NSA,buy
NUE,buy
NVDA,buy
NVEC,buy
OKE,buy
PGR,buy
PHI,buy
PM,buy
PPL,buy
PX,buy
SAP,buy
SES,buy
TRI,buy
UTL,buy
VAL,buy
WMT,buy
WOR,buy
ALL,sell
AMN,sell
ANDE,sell
ANF,sell
BA,sell
CAL,sell
CAR,sell
COMP,sell
DK,sell
ETWO,sell
EXP,sell
FOR,sell
FOUR,sell
HON,sell
ICL,sell
ING,sell
JEF,sell
KVUE,sell
MOV,sell
NLY,sell
ONL,sell
OSUR,sell
PAR,sell
PUMP,sell
REG,sell
RNST,sell
SOL,sell
STER,sell
SWI,sell
TSM,sell
VTLE,sell
YOU,sell
