ticker,side
AFRM,buy
AIR,buy
ALK,buy
ALT,buy
ASH,buy
BRO,buy
CASH,buy
CENT,buy
CHE,buy
COR,buy
CTS,buy
EXP,buy
FLO,buy
FREE,buy
FRO,buy
GOLD,buy
HIG,buy
IRM,buy
LDOS,buy
LEA,buy
LOW,buy
MAN,buy
NSIT,buy
NTR,buy
NTRA,buy
PANW,buy
SES,buy
STXS,buy
TRU,buy
TXN,buy
UBER,buy
VIST,buy
AIG,sell
ALL,sell
AME,sell
ARES,sell
BA,sell
CAL,sell
CAN,sell
CAR,sell
CARS,sell
COMP,sell
COP,sell
DEI,sell
DOW,sell
ENS,sell
ERIC,sell
ESS,sell
FOR,sell
GES,sell
HOG,sell
ING,sell
LEN,sell
NNI,sell
NOW,sell
NVDA,sell
NVEC,sell
OPY,sell
OUT,sell
RES,sell
RIG,sell
ROP,sell
RYI,sell
SON,sell
STE,sell
STEL,sell
SUI,sell
TER,sell
THO,sell
THR,sell
TOL,sell
TRI,sell
UHS,sell
URI,sell
WOR,sell
YOU,sell
