ticker,side
AIN,buy
ALE,buy
ARE,buy
ARES,buy
ARM,buy
BIO,buy
BLUE,buy
DEA,buy
ERIC,buy
FRO,buy
IEP,buy
INTC,buy
KO,buy
LIN,buy
LLY,buy
LTH,buy
MAN,buy
MOD,buy
NVDA,buy
PRO,buy
QSR,buy
RES,buy
SAM,buy
SAVE,buy
SES,buy
SKY,buy
SNA,buy
STM,buy
STRO,buy
SUN,buy
TRI,buy
UIS,buy
WIT,buy
ACT,sell
ALL,sell
ASB,sell
BA,sell
CAL,sell
CHE,sell
COMP,sell
COP,sell
CTO,sell
DAN,sell
DDOG,sell
DNOW,sell
DOLE,sell
DOW,sell
ELF,sell
ESE,sell
ESS,sell
FAST,sell
HAS,sell
HIG,sell
IDA,sell
LAD,sell
LEA,sell
LOW,sell
MAT,sell
MAX,sell
NOW,sell
NUE,sell
PAR,sell
PGRE,sell
PRI,sell
REVG,sell
SUM,sell
TER,sell
TOWN,sell
TTE,sell
TTI,sell
WOR,sell
AIN,buy
AIR,buy
ALE,buy
ALL,buy
ARE,buy
ARES,buy
ARM,buy
ASO,buy
BAC,buy
BALL,buy
BILL,buy
BIT,buy
BLK,buy
CAN,buy
COIN,buy
DIN,buy
DKNG,buy
EVGO,buy
FFIC,buy
FOR,buy
HOPE,buy
ING,buy
LIN,buy
LYFT,buy
NVDA,buy
NVEI,buy
OMI,buy
PAC,buy
POR,buy
QS,buy
ROCK,buy
ROKU,buy
SKY,buy
STRO,buy
TER,buy
TREE,buy
UAN,buy
UBER,buy
WEN,buy
APP,sell
APPS,sell
ARIS,sell
ATI,sell
BAK,sell
BIG,sell
CRAI,sell
CTS,sell
EAT,sell
ELS,sell
EME,sell
ERIC,sell
FAST,sell
GAN,sell
GES,sell
HES,sell
HIG,sell
HOUS,sell
ICE,sell
IDA,sell
INGR,sell
INVE,sell
IONS,sell
KR,sell
LEN,sell
MAN,sell
MAR,sell
MIDD,sell
MS,sell
NEXT,sell
NVO,sell
OUT,sell
PPL,sell
PRI,sell
PRO,sell
RES,sell
RGA,sell
ROP,sell
SIG,sell
SPOT,sell
THO,sell
TRI,sell
TSLA,sell
TTI,sell
WNS,sell
ACCO,buy
ALE,buy
ALL,buy
ARE,buy
ARES,buy
ARR,buy
ATO,buy
BASE,buy
BIG,buy
BILL,buy
CAN,buy
CAR,buy
CARR,buy
COIN,buy
COMP,buy
COR,buy
CRAI,buy
DOW,buy
EAT,buy
ESI,buy
ETR,buy
EXP,buy
EXPE,buy
FOR,buy
FOUR,buy
GES,buy
HAS,buy
HIG,buy
ICE,buy
ING,buy
INVE,buy
IRM,buy
LDI,buy
LEA,buy
LIN,buy
MAR,buy
MOV,buy
NAT,buy
NUE,buy
NVDA,buy
NVEC,buy
OUT,buy
OXY,buy
PEN,buy
PGR,buy
PRAA,buy
PRI,buy
PRO,buy
RACE,buy
REG,buy
RES,buy
REVG,buy
RLI,buy
ROL,buy
RSI,buy
SES,buy
SHAK,buy
SMCI,buy
TREE,buy
WAL,buy
WELL,buy
WING,buy
WOR,buy
AAPL,sell
ADI,sell
ALK,sell
ALLE,sell
APA,sell
APP,sell
ARM,sell
ASO,sell
ATI,sell
BEN,sell
CHE,sell
COUR,sell
CTO,sell
CTS,sell
DEA,sell
DIN,sell
ESE,sell
ESS,sell
FORM,sell
FRO,sell
FUL,sell
GOLD,sell
GS,sell
HOPE,sell
HOUS,sell
HUN,sell
ICL,sell
IDA,sell
IONS,sell
LEG,sell
LOB,sell
MAN,sell
MED,sell
PAR,sell
PARA,sell
POR,sell
POST,sell
PPL,sell
RGA,sell
ROCK,sell
ROP,sell
SEE,sell
SHO,sell
SHOP,sell
SID,sell
SON,sell
STE,sell
TTE,sell
TWI,sell
UTL,sell
WES,sell
WIT,sell
BILL,buy
COIN,buy
COR,buy
CTO,buy
DDS,buy
FLO,buy
FOR,buy
FUTU,buy
GFS,buy
LOW,buy
ORI,buy
PRO,buy
TWO,buy
WING,buy
WOR,buy
AAPL,sell
ADI,sell
AIN,sell
AIR,sell
ALL,sell
ARE,sell
AZO,sell
CAL,sell
CAT,sell
CHE,sell
COMM,sell
CRAI,sell
DAR,sell
DIN,sell
EAT,sell
ESE,sell
ESS,sell
EXP,sell
HEES,sell
IBTX,sell
INDB,sell
INN,sell
IONS,sell
IRM,sell
LIN,sell
MAC,sell
MAN,sell
MAR,sell
NAT,sell
NNI,sell
NVEC,sell
OPEN,sell
PEN,sell
RIG,sell
RLI,sell
TAC,sell
TRI,sell
WAL,sell
