ticker,side
ALE,buy
AMRC,buy
ASTE,buy
BAM,buy
CHE,buy
COR,buy
DIN,buy
EXAS,buy
FAST,buy
GD,buy
HES,buy
ICL,buy
INTC,buy
LEU,buy
MRVL,buy
OMI,buy
PAC,buy
REVG,buy
STE,buy
STRO,buy
SUM,buy
TER,buy
TRI,buy
TWO,buy
URI,buy
W,buy
AFRM,sell
ALL,sell
AMZN,sell
ARE,sell
ATI,sell
AZO,sell
BAC,sell
BILL,sell
CAR,sell
DOW,sell
ESTA,sell
EVH,sell
GNRC,sell
GOOGL,sell
IONQ,sell
KMX,sell
LAD,sell
LIN,sell
NDAQ,sell
NSA,sell
ORCL,sell
OSCR,sell
OSUR,sell
PRO,sell
RES,sell
SFIX,sell
STAG,sell
STRL,sell
TSLA,sell
