ticker,side
AAPL,buy
ALK,buy
APP,buy
ARES,buy
AVA,buy
BRCC,buy
BSX,buy
CCI,buy
CX,buy
DEA,buy
DIN,buy
EXP,buy
INCY,buy
KDP,buy
LOW,buy
MCD,buy
MITK,buy
NFLX,buy
NOV,buy
NOVA,buy
NVMI,buy
NWSA,buy
PINC,buy
SAN,buy
SNY,buy
SPWR,buy
SQSP,buy
VAC,buy
VEEV,buy
WBA,buy
WING,buy
WKME,buy
ZLAB,buy
AIR,sell
ASH,sell
ATI,sell
AZO,sell
BAC,sell
BHP,sell
BUD,sell
CAL,sell
CAN,sell
CRAI,sell
EAT,sell
ERIC,sell
HES,sell
IONS,sell
JACK,sell
LGND,sell
LTH,sell
MKL,sell
NDAQ,sell
NVDA,sell
NVEC,sell
OUT,sell
REVG,sell
RNA,sell
SHO,sell
STER,sell
STRA,sell
TER,sell
TRI,sell
TWO,sell
UBS,sell
VRTS,sell
YOU,sell
