ticker,side
AAPL,buy
AMD,buy
APP,buy
ARE,buy
BYON,buy
COIN,buy
CTO,buy
DEA,buy
DIN,buy
GOOD,buy
GOOG,buy
GOOGL,buy
HONE,buy
ICE,buy
ING,buy
MOD,buy
MSFT,buy
NWS,buy
NWSA,buy
PBA,buy
SE,buy
SID,buy
SMCI,buy
TIMB,buy
TPH,buy
TSLA,buy
AGL,sell
AIN,sell
ALE,sell
ALG,sell
AMP,sell
ASH,sell
ASML,sell
ATI,sell
BA,sell
CAL,sell
CAT,sell
COR,sell
COST,sell
DOW,sell
ENPH,sell
ENS,sell
ESE,sell
EXP,sell
EXPO,sell
FOR,sell
FRO,sell
GES,sell
HIG,sell
HOUS,sell
LIN,sell
LOW,sell
LTH,sell
LUNG,sell
MAIN,sell
MAN,sell
MASS,sell
MED,sell
NVDA,sell
OGE,sell
OUT,sell
PEN,sell
POR,sell
RES,sell
SEAT,sell
TEL,sell
TER,sell
TRI,sell
UNH,sell
UNIT,sell
URI,sell
UTL,sell
