ticker,side
AAL,buy
ALIT,buy
ALLY,buy
AWK,buy
BIG,buy
BIO,buy
DDL,buy
ERIE,buy
ESS,buy
FOR,buy
GOOG,buy
IOT,buy
LOB,buy
MAN,buy
MIDD,buy
MSFT,buy
NDAQ,buy
NLY,buy
ON,buy
POST,buy
PRA,buy
PRI,buy
SPGI,buy
TECH,buy
TSLA,buy
VAL,buy
AGS,sell
AIG,sell
ALL,sell
ALLE,sell
ALT,sell
APP,sell
ATI,sell
AVA,sell
BUR,sell
CAL,sell
CAN,sell
CAT,sell
COST,sell
DAN,sell
DEA,sell
DOUG,sell
ERIC,sell
FUL,sell
ICE,sell
IDA,sell
IONS,sell
IRM,sell
LEG,sell
LIN,sell
LOW,sell
MCD,sell
NVEC,sell
OKE,sell
ORI,sell
OUT,sell
PHI,sell
POR,sell
PTC,sell
RES,sell
STC,sell
STE,sell
STER,sell
STM,sell
TAL,sell
TER,sell
TGI,sell
TTE,sell
WAL,sell
YOU,sell
