ticker,side
AIN,buy
ALL,buy
ANF,buy
ARE,buy
ASML,buy
ASO,buy
AVAV,buy
BLDE,buy
CAT,buy
COR,buy
CRWD,buy
CSV,buy
CSX,buy
DBRG,buy
DNUT,buy
DRI,buy
ESS,buy
FOUR,buy
GLW,buy
HLNE,buy
INDI,buy
INTC,buy
IONQ,buy
JEF,buy
KSS,buy
KTOS,buy
LASR,buy
LAZ,buy
LMND,buy
MAR,buy
META,buy
MOS,buy
MSFT,buy
MU,buy
NDAQ,buy
NSC,buy
NVDA,buy
PAC,buy
PGRE,buy
RDN,buy
ROP,buy
SPHR,buy
STE,buy
STEP,buy
TEL,buy
TER,buy
TIMB,buy
TNDM,buy
VC,buy
VSH,buy
WAL,buy
XRX,buy
ZETA,buy
AMD,sell
AME,sell
AMZN,sell
ASTE,sell
ATI,sell
BOX,sell
BRO,sell
CBRL,sell
DBX,sell
ENS,sell
ESI,sell
ING,sell
LYV,sell
RES,sell
ROK,sell
STER,sell
