ticker,side
AIN,buy
ALL,buy
ARE,buy
ARES,buy
ATI,buy
BILL,buy
BTU,buy
CLAR,buy
COMM,buy
COMP,buy
DIN,buy
DIS,buy
DNOW,buy
DOW,buy
FOR,buy
GEN,buy
ING,buy
INVE,buy
LLY,buy
MSFT,buy
MUX,buy
NAT,buy
NIC,buy
NOK,buy
NVDA,buy
NVEC,buy
OPEN,buy
PAR,buy
PAY,buy
PEN,buy
POR,buy
RES,buy
SAFE,buy
STM,buy
TECH,buy
TEL,buy
TER,buy
TIMB,buy
TME,buy
TREE,buy
TYL,buy
UPS,buy
URI,buy
WAL,buy
WIT,buy
ALT,sell
AME,sell
AZO,sell
CAN,sell
HAL,sell
LIN,sell
MAC,sell
ONL,sell
ONON,sell
SHOP,sell
SIG,sell
STRA,sell
UNIT,sell
