ticker,side
AAPL,buy
ALK,buy
APP,buy
ARES,buy
AVA,buy
BRCC,buy
BSX,buy
CCI,buy
CX,buy
DEA,buy
DIN,buy
EXP,buy
INCY,buy
KDP,buy
LOW,buy
MCD,buy
MITK,buy
NFLX,buy
NOV,buy
NOVA,buy
NVMI,buy
NWSA,buy
PINC,buy
SAN,buy
SNY,buy
SPWR,buy
SQSP,buy
VAC,buy
VEEV,buy
WBA,buy
WING,buy
WKME,buy
ZLAB,buy
AIR,sell
ASH,sell
ATI,sell
AZO,sell
BAC,sell
BHP,sell
BUD,sell
CAL,sell
CAN,sell
CRAI,sell
EAT,sell
ERIC,sell
HES,sell
IONS,sell
JACK,sell
LGND,sell
LTH,sell
MKL,sell
NDAQ,sell
NVDA,sell
NVEC,sell
OUT,sell
REVG,sell
RNA,sell
SHO,sell
STER,sell
STRA,sell
TER,sell
TRI,sell
TWO,sell
UBS,sell
VRTS,sell
YOU,sell
AAL,buy
ALB,buy
APA,buy
ASTL,buy
BHP,buy
BP,buy
CMCSA,buy
CNSL,buy
CVE,buy
DUK,buy
EBC,buy
EXPE,buy
FUL,buy
GT,buy
HD,buy
INTA,buy
JACK,buy
KEY,buy
LBRT,buy
LYV,buy
MAIN,buy
MMI,buy
MSI,buy
ONON,buy
ORCL,buy
ROKU,buy
SAIA,buy
SAM,buy
SHAK,buy
SRE,buy
STX,buy
TD,buy
TH,buy
TSLA,buy
WBD,buy
ZM,buy
AIG,sell
ALGN,sell
ALL,sell
AME,sell
ARCH,sell
ARE,sell
ATI,sell
BABA,sell
CAL,sell
CAN,sell
CAR,sell
CHE,sell
COIN,sell
CTS,sell
EAT,sell
EDIT,sell
ERIC,sell
ESE,sell
ESTA,sell
EXP,sell
FOR,sell
GEN,sell
GES,sell
HEES,sell
HIG,sell
ING,sell
KEX,sell
LIN,sell
LUNG,sell
MAX,sell
NVDA,sell
NVEC,sell
OUT,sell
PRO,sell
RES,sell
SES,sell
SHO,sell
SOL,sell
SON,sell
STEP,sell
TER,sell
TME,sell
TRU,sell
UEC,sell
VOD,sell
YOU,sell
