ticker,side
ACT,buy
AIN,buy
ALGT,buy
ALL,buy
ALLY,buy
AMR,buy
ARE,buy
ARES,buy
ARI,buy
ARM,buy
ATI,buy
AVO,buy
AZO,buy
BEAM,buy
BFC,buy
BIG,buy
BILL,buy
BIO,buy
BIT,buy
COCO,buy
COIN,buy
COLL,buy
COMP,buy
COR,buy
CTS,buy
DIN,buy
EDIT,buy
ESE,buy
ESS,buy
EXP,buy
FOLD,buy
FRO,buy
FTS,buy
GIL,buy
GOLD,buy
GOOG,buy
HAL,buy
HAS,buy
HEI,buy
HES,buy
HIG,buy
ICE,buy
ING,buy
INVE,buy
IRM,buy
KEY,buy
LDI,buy
LEA,buy
LLY,buy
LOW,buy
MAR,buy
MET,buy
META,buy
MUC,buy
NEXT,buy
NOW,buy
NVDA,buy
NVEC,buy
NWS,buy
NWSA,buy
NYCB,buy
OMI,buy
OPEN,buy
ORA,buy
ORIC,buy
OUT,buy
PARA,buy
PEN,buy
POR,buy
POST,buy
RES,buy
SES,buy
SMCI,buy
STE,buy
STER,buy
SUM,buy
TAK,buy
TECH,buy
TEX,buy
TIMB,buy
TRU,buy
TSLA,buy
TWO,buy
UAN,buy
UTI,buy
VAL,buy
VIST,buy
WIT,buy
WOR,buy
YMAB,buy
YOU,buy
BCS,sell
CAL,sell
CAR,sell
CHE,sell
COST,sell
DOW,sell
DRI,sell
FUTU,sell
HEAR,sell
LEN,sell
MNDY,sell
NAT,sell
NKE,sell
NUE,sell
PPL,sell
PRI,sell
REAL,sell
RIG,sell
SID,sell
TER,sell
TTI,sell
UTL,sell
WMT,sell
WNS,sell
