ticker,side
AAN,buy
AMAT,buy
AMC,buy
AVGO,buy
BILL,buy
COR,buy
EVR,buy
FIS,buy
FOX,buy
GS,buy
HIG,buy
MSFT,buy
PRI,buy
RES,buy
UPS,buy
WOR,buy
ADBE,sell
AIR,sell
AME,sell
APP,sell
ARE,sell
ASH,sell
CAN,sell
CAR,sell
CCOI,sell
COMP,sell
CRAI,sell
DIN,sell
DRI,sell
EAT,sell
EDIT,sell
ELF,sell
EME,sell
ESS,sell
FLO,sell
FOR,sell
GES,sell
GOOD,sell
ICL,sell
ING,sell
IRM,sell
LIN,sell
LOW,sell
MCD,sell
NEU,sell
OUT,sell
ROP,sell
SES,sell
STRA,sell
SUI,sell
THR,sell
TSLA,sell
UAL,sell
URI,sell
WELL,sell
WIT,sell
