ticker,side
ACCO,buy
ADI,buy
ALK,buy
AMBA,buy
AMC,buy
AMD,buy
ANET,buy
BILL,buy
BRKR,buy
BZH,buy
CB,buy
CL,buy
COIN,buy
DIS,buy
EW,buy
EXK,buy
FOR,buy
GFF,buy
GOOGL,buy
HDSN,buy
HOUS,buy
HUYA,buy
IPI,buy
JCI,buy
KYMR,buy
LDOS,buy
LKQ,buy
MWA,buy
NAT,buy
NWG,buy
OLN,buy
ORI,buy
PBR,buy
PDD,buy
PRA,buy
PUBM,buy
RACE,buy
RYAN,buy
SEMR,buy
SF,buy
SFL,buy
SG,buy
SHEL,buy
SPXC,buy
STNG,buy
SYK,buy
TRNO,buy
UI,buy
USFD,buy
WMT,buy
ZTS,buy
AAL,sell
ACT,sell
AIG,sell
AIN,sell
ALE,sell
ALL,sell
AMP,sell
ARE,sell
ARI,sell
ASO,sell
ATI,sell
AZO,sell
AZUL,sell
BAC,sell
BOC,sell
BYON,sell
CAT,sell
CRI,sell
DBRG,sell
DIN,sell
DNA,sell
DOW,sell
ENR,sell
ERIC,sell
ESE,sell
FFIC,sell
GOOD,sell
HIG,sell
HOLX,sell
ICE,sell
ICL,sell
IFF,sell
ING,sell
LAW,sell
LEA,sell
LOB,sell
LULU,sell
MAR,sell
MASS,sell
PARR,sell
PAY,sell
PRI,sell
PRO,sell
RES,sell
ROP,sell
SBOW,sell
SHOP,sell
STE,sell
SUM,sell
SYNA,sell
TDS,sell
TECH,sell
TER,sell
TGT,sell
TIMB,sell
TRU,sell
TTE,sell
U,sell
UAA,sell
WOR,sell
