ticker,side
ADES,buy
AIR,buy
BILL,buy
CHS,buy
COIN,buy
COR,buy
FOR,buy
FRO,buy
GOLD,buy
GOOG,buy
GOOGL,buy
GS,buy
HIG,buy
NVDA,buy
NVEC,buy
PGR,buy
QCOM,buy
SOFI,buy
TECH,buy
TIMB,buy
WIT,buy
ALL,sell
ALLE,sell
ALLY,sell
ARE,sell
BA,sell
CAL,sell
CAN,sell
CAT,sell
CLAR,sell
COMP,sell
CRAI,sell
DIN,sell
ELS,sell
FFIC,sell
FUL,sell
HUN,sell
ICE,sell
INFA,sell
ING,sell
JOE,sell
KRO,sell
LAC,sell
LLY,sell
MAN,sell
NTR,sell
NUE,sell
OPEN,sell
PEN,sell
PRI,sell
PRO,sell
PTC,sell
RES,sell
SBUX,sell
SOL,sell
TER,sell
TGT,sell
TRI,sell
TRU,sell
TSE,sell
VAL,sell
WAL,sell
WING,sell
