ticker,side
AG,buy
ALT,buy
ESE,buy
EXP,buy
FOR,buy
GWH,buy
HAL,buy
KEY,buy
LANC,buy
MAR,buy
NVDA,buy
RES,buy
SES,buy
SIG,buy
THR,buy
TIMB,buy
TRU,buy
UI,buy
WES,buy
WMT,buy
XYL,buy
ACT,sell
ALL,sell
ATI,sell
ATO,sell
AZO,sell
BA,sell
BFC,sell
BILL,sell
BUD,sell
CERT,sell
CTO,sell
ENV,sell
ESS,sell
FFIC,sell
FI,sell
FIS,sell
FRO,sell
GAN,sell
HES,sell
HIG,sell
HOUS,sell
ICE,sell
ING,sell
LIN,sell
MAS,sell
MASS,sell
MORN,sell
NVEC,sell
OGN,sell
OHI,sell
OLO,sell
ORA,sell
OUT,sell
PARA,sell
PGRE,sell
PKX,sell
POR,sell
PRO,sell
REG,sell
ROP,sell
SAN,sell
SEE,sell
SHO,sell
THO,sell
TTE,sell
VIR,sell
WOR,sell
