ticker,side
ALL,buy
ALLY,buy
ASO,buy
AWI,buy
BFAM,buy
BFH,buy
CELH,buy
CNO,buy
COIN,buy
COMM,buy
DFIN,buy
DOW,buy
ENVA,buy
ESS,buy
GLOB,buy
GRBK,buy
HZO,buy
ICE,buy
IRM,buy
KKR,buy
KREF,buy
LLY,buy
LOB,buy
LOW,buy
LUMN,buy
MAR,buy
MHK,buy
NBHC,buy
NVDA,buy
OUT,buy
PRG,buy
RM,buy
SLGN,buy
STE,buy
STEL,buy
STER,buy
TER,buy
TME,buy
TMHC,buy
TPB,buy
TSM,buy
WIT,buy
ZETA,buy
ARE,sell
ARES,sell
BEP,sell
BIG,sell
BYON,sell
CHGG,sell
CLAR,sell
ESTA,sell
FOR,sell
FORM,sell
HOUS,sell
INFA,sell
ING,sell
IPI,sell
LEA,sell
NSA,sell
OLPX,sell
PRO,sell
PTC,sell
SPWR,sell
SUN,sell
TAL,sell
TREE,sell
UL,sell
UNP,sell
URI,sell
WAL,sell
