ticker,side
AIN,buy
ALE,buy
ALT,buy
APP,buy
ARE,buy
ASO,buy
ATI,buy
BIO,buy
CTS,buy
DEA,buy
EAT,buy
ERIE,buy
EXP,buy
FRO,buy
HAS,buy
HEI,buy
HUBG,buy
ICE,buy
INN,buy
KLAC,buy
LLY,buy
LOW,buy
LTH,buy
MBI,buy
MBIN,buy
NDAQ,buy
NEM,buy
NOV,buy
NVEC,buy
NVMI,buy
OMI,buy
PRA,buy
PRAA,buy
PRI,buy
RIO,buy
RIVN,buy
SE,buy
SEE,buy
TECH,buy
TER,buy
TIMB,buy
TSLA,buy
VERI,buy
WIT,buy
BIIB,sell
BILL,sell
BOX,sell
ESS,sell
ETWO,sell
FOR,sell
GSBD,sell
ING,sell
IRM,sell
NET,sell
OUT,sell
PTC,sell
RES,sell
SQ,sell
TAL,sell
TPX,sell
TWO,sell
WOR,sell
