ticker,side
AAPL,buy
AIN,buy
AMP,buy
COST,buy
GEO,buy
HAS,buy
NEM,buy
PRI,buy
SYNA,buy
TIMB,buy
WMT,buy
AIR,sell
ALL,sell
APP,sell
ARCH,sell
ARE,sell
ARI,sell
ATI,sell
ATO,sell
BAC,sell
BIG,sell
BILL,sell
BOX,sell
BRO,sell
C,sell
CAT,sell
COR,sell
DEA,sell
DIN,sell
DIS,sell
DOW,sell
EGO,sell
ENTA,sell
ESS,sell
EVER,sell
EXP,sell
FFIC,sell
FIX,sell
FRO,sell
FUTU,sell
HOUS,sell
ING,sell
LIN,sell
LLAP,sell
LLY,sell
MAR,sell
MARA,sell
NDAQ,sell
NET,sell
NUE,sell
NVEC,sell
NVEI,sell
NWS,sell
OKE,sell
OSK,sell
PEN,sell
PEP,sell
POR,sell
PRO,sell
RBA,sell
RES,sell
REVG,sell
RLI,sell
ROK,sell
ROP,sell
SAN,sell
SAP,sell
SES,sell
SIG,sell
SNA,sell
SNAP,sell
SUM,sell
TAL,sell
TECH,sell
TER,sell
THO,sell
TSLA,sell
TTE,sell
TTI,sell
UBS,sell
UTI,sell
WIT,sell
WOR,sell
