ticker,side

ACT,buy
ALL,buy
ARE,buy
BABA,buy
BAC,buy
BIDU,buy
BILL,buy
BOOM,buy
COMP,buy
DDS,buy
DIN,buy
DOW,buy
EIG,buy
ELS,buy
EXP,buy
FOR,buy
HIG,buy
HTZ,buy
ING,buy
INVE,buy
JPM,buy
MAG,buy
MAN,buy
MAR,buy
NABL,buy
NEXT,buy
NOV,buy
NUE,buy
NVDA,buy
NVEC,buy
PDD,buy
POST,buy
PPL,buy
PYPL,buy
REVG,buy
RGA,buy
RLI,buy
ROCK,buy
RUSHB,buy
SEAS,buy
SHO,buy
SON,buy
TBBK,buy
THR,buy
TOWN,buy
TRI,buy
TTE,buy
URI,buy
UTI,buy
WIT,buy
ACCO,sell
ALLE,sell
APP,sell
ATEN,sell
BA,sell
BANC,sell
BOLT,sell
CAL,sell
CAR,sell
CHE,sell
COR,sell
CTS,sell
DOCU,sell
EAT,sell
EDIT,sell
ESE,sell
ESS,sell
FMC,sell
GES,sell
HAL,sell
HEES,sell
HON,sell
ICL,sell
INDI,sell
KRO,sell
LIN,sell
MMI,sell
NKE,sell
NWS,sell
NWSA,sell
NYCB,sell
OPEN,sell
OUT,sell
PRO,sell
RBA,sell
RES,sell
SEAT,sell
SES,sell
SKY,sell
STE,sell
STER,sell
TECH,sell
TER,sell
TREE,sell
TSLA,sell
UBS,sell
VAL,sell
