ticker,side
ALGN,buy
APA,buy
APP,buy
BIDU,buy
BILL,buy
BL,buy
CB,buy
CRAI,buy
CSCO,buy
CTO,buy
DAL,buy
DAR,buy
DDS,buy
DOW,buy
DRI,buy
EAT,buy
ETWO,buy
EXP,buy
GOOGL,buy
GOOS,buy
GS,buy
GSBD,buy
HOOD,buy
IBKR,buy
IBM,buy
INFY,buy
LSPD,buy
MAN,buy
MAR,buy
NVDA,buy
PRO,buy
QCOM,buy
RLI,buy
RSKD,buy
SATS,buy
SHO,buy
SPG,buy
T,buy
UAL,buy
UBER,buy
UBS,buy
VAL,buy
W,buy
WAL,buy
WMT,buy
AAPL,sell
AER,sell
AIR,sell
ALE,sell
ALL,sell
ALLE,sell
ALLY,sell
AME,sell
ARE,sell
ARES,sell
ARM,sell
ARR,sell
AYI,sell
BA,sell
BRO,sell
CAN,sell
CAT,sell
CHE,sell
EME,sell
ERIC,sell
ERO,sell
ESE,sell
F,sell
FFIC,sell
FOX,sell
FOXA,sell
FUL,sell
HAS,sell
HEES,sell
HIG,sell
HUN,sell
ING,sell
INTA,sell
IONS,sell
IRM,sell
LAND,sell
LDI,sell
LLY,sell
LOW,sell
MAS,sell
MASS,sell
NOW,sell
NTR,sell
ORI,sell
OUT,sell
OXY,sell
POR,sell
PPL,sell
RES,sell
ROP,sell
SES,sell
SOL,sell
STE,sell
STLD,sell
THO,sell
TWO,sell
UA,sell
UAA,sell
WELL,sell
WOR,sell
